size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
50,170,filledfemalemale_,110,0.29411764705882354
104,316,filledfemalemale_,210,0.3291139240506329
172,448,filledfemalemale_,310,0.38392857142857145
225,595,filledfemalemale_,410,0.37815126050420167
286,734,filledfemalemale_,510,0.3896457765667575
333,887,filledfemalemale_,610,0.3754227733934611
371,1049,filledfemalemale_,710,0.3536701620591039
414,1206,filledfemalemale_,810,0.34328358208955223
456,1364,filledfemalemale_,910,0.3343108504398827
499,1521,filledfemalemale_,1010,0.32807363576594345
533,1687,filledfemalemale_,1110,0.31594546532305867
577,1843,filledfemalemale_,1210,0.3130765056972328
619,2001,filledfemalemale_,1310,0.30934532733633185
661,2159,filledfemalemale_,1410,0.30616025937934227
704,2316,filledfemalemale_,1510,0.30397236614853196
746,2474,filledfemalemale_,1610,0.301535974130962
785,2635,filledfemalemale_,1710,0.29791271347248577
826,2794,filledfemalemale_,1810,0.2956335003579098
869,2951,filledfemalemale_,1910,0.2944764486614707
910,3110,filledfemalemale_,2010,0.29260450160771706
949,3271,filledfemalemale_,2110,0.2901253439315194
991,3429,filledfemalemale_,2210,0.2890055409740449
1029,3591,filledfemalemale_,2310,0.28654970760233917
1073,3747,filledfemalemale_,2410,0.2863624232719509
1118,3902,filledfemalemale_,2510,0.28651973347001536
1156,4064,filledfemalemale_,2610,0.2844488188976378
1194,4226,filledfemalemale_,2710,0.28253667770941787
1232,4388,filledfemalemale_,2810,0.28076572470373745
1270,4550,filledfemalemale_,2910,0.27912087912087913
1308,4712,filledfemalemale_,3010,0.2775891341256367
1331,4889,filledfemalemale_,3110,0.2722438126406218
1370,5050,filledfemalemale_,3210,0.2712871287128713
1404,5216,filledfemalemale_,3310,0.2691717791411043
1430,5390,filledfemalemale_,3410,0.2653061224489796
1455,5565,filledfemalemale_,3510,0.261455525606469
1495,5725,filledfemalemale_,3610,0.2611353711790393
1537,5883,filledfemalemale_,3710,0.26126126126126126
1575,6045,filledfemalemale_,3810,0.26054590570719605
1606,6214,filledfemalemale_,3910,0.2584486643064049
1645,6375,filledfemalemale_,4010,0.2580392156862745
1673,6547,filledfemalemale_,4110,0.2555368871238735
1705,6715,filledfemalemale_,4210,0.2539091586001489
1740,6880,filledfemalemale_,4310,0.25290697674418605
1771,7049,filledfemalemale_,4410,0.2512413108242304
1802,7218,filledfemalemale_,4510,0.24965364366860626
1839,7381,filledfemalemale_,4610,0.2491532312694757
1869,7551,filledfemalemale_,4710,0.24751688518077075
1896,7724,filledfemalemale_,4810,0.2454686690833765
1934,7886,filledfemalemale_,4910,0.24524473750951054
