size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
110,310,filledfemalemale_,210,0.3548387096774194
156,464,filledfemalemale_,310,0.33620689655172414
203,617,filledfemalemale_,410,0.32901134521880065
266,754,filledfemalemale_,510,0.35278514588859416
318,902,filledfemalemale_,610,0.352549889135255
377,1043,filledfemalemale_,710,0.36145733461169705
425,1195,filledfemalemale_,810,0.35564853556485354
458,1362,filledfemalemale_,910,0.33627019089574156
504,1516,filledfemalemale_,1010,0.3324538258575198
547,1673,filledfemalemale_,1110,0.32695756126718467
591,1829,filledfemalemale_,1210,0.3231273920174959
626,1994,filledfemalemale_,1310,0.3139418254764293
662,2158,filledfemalemale_,1410,0.30676552363299353
709,2311,filledfemalemale_,1510,0.3067935958459541
748,2472,filledfemalemale_,1610,0.30258899676375406
783,2637,filledfemalemale_,1710,0.29692832764505117
826,2794,filledfemalemale_,1810,0.2956335003579098
857,2963,filledfemalemale_,1910,0.2892338845764428
892,3128,filledfemalemale_,2010,0.2851662404092072
922,3298,filledfemalemale_,2110,0.27956337174044876
950,3470,filledfemalemale_,2210,0.2737752161383285
985,3635,filledfemalemale_,2310,0.27097661623108665
1020,3800,filledfemalemale_,2410,0.26842105263157895
1054,3966,filledfemalemale_,2510,0.2657589510842158
1086,4134,filledfemalemale_,2610,0.262699564586357
1124,4296,filledfemalemale_,2710,0.2616387337057728
1156,4464,filledfemalemale_,2810,0.2589605734767025
1205,4615,filledfemalemale_,2910,0.2611050920910076
1239,4781,filledfemalemale_,3010,0.2591508052708638
1285,4935,filledfemalemale_,3110,0.26038500506585616
1315,5105,filledfemalemale_,3210,0.257590597453477
1352,5268,filledfemalemale_,3310,0.25664388762338647
1382,5438,filledfemalemale_,3410,0.25413755057006254
1420,5600,filledfemalemale_,3510,0.25357142857142856
1451,5769,filledfemalemale_,3610,0.2515167273357601
1481,5939,filledfemalemale_,3710,0.24936858056911937
1517,6103,filledfemalemale_,3810,0.2485662788792397
1550,6270,filledfemalemale_,3910,0.24720893141945774
1576,6444,filledfemalemale_,4010,0.244568590937306
1604,6616,filledfemalemale_,4110,0.24244256348246676
1629,6791,filledfemalemale_,4210,0.23987630687674863
1662,6958,filledfemalemale_,4310,0.23886174187985054
1699,7121,filledfemalemale_,4410,0.2385900856621261
1722,7298,filledfemalemale_,4510,0.23595505617977527
1759,7461,filledfemalemale_,4610,0.23575928159764106
1797,7623,filledfemalemale_,4710,0.23573396300669028
1835,7785,filledfemalemale_,4810,0.2357096981374438
1869,7951,filledfemalemale_,4910,0.23506477172682683
