size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2605042016806723
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.31891044390039797
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.3493190159097468
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.3470876894697979
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3274652007046373
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.32316502757908805
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.3134768361436134
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.3042740053836493
397,1423,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.294715480038065
427,1593,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.28447671982049666
461,1759,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2757267746541953
492,1928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.27280873897787833
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.26428777266498804
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.25810595012917203
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.2501579710351211
576,2644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.24351544657440738
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.24211287393386574
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24043641422296883
658,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.2362611785072963
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23234116101050173
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22780055154236667
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.2253108061703987
740,3880,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22145562687230216
759,4061,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.21908280084705692
777,4243,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.21559362373734134
805,4415,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21364693562417691
832,4588,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.2123832577766447
859,4761,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21039408349105101
892,4928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.21021629425703003
919,5101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20824358204100624
933,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20540389094206735
949,5471,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.2028162856370321
985,5635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.20211183292725288
1009,5811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.20058707134026835
1038,5982,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.19956525405124906
1057,6163,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19724445143123118
1072,6348,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19647674732444687
1090,6530,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1952587504948534
1106,6714,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.19371312231603863
1134,6886,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.19272551118409484
1151,7069,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.19099176785635832
1164,7256,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.1888309582129993
1184,7436,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18733483256948488
1201,7619,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.18547246178208773
1217,7803,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18349147156502543
1242,7978,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18281589471718399
1261,8159,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18235572724291024
1273,8347,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.18089918171955213
1293,8527,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.17990170512208137
