size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2605042016806723
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.32172210314625177
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.3493190159097468
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.34716393869481227
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3281213785043812
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.32323927990067086
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.313502721967311
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.3039303325906969
397,1423,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.29473326949530587
427,1593,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.284494009732713
461,1759,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2754888273293021
492,1928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2723747185561414
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.2640894546740492
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.25812050726608377
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.25017202513953873
576,2644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.24352857456635557
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.2421274095499337
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24044983325429795
658,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.23627465549172103
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23247668045450798
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22792851711416953
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.2249811173161197
740,3880,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.2214673785959488
759,4061,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.21867185791140928
778,4242,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.2154955100841046
805,4415,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21364693562417691
833,4587,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.2122748602461414
860,4760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21072103563875164
893,4927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.21018786932230804
921,5099,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20862508360302653
935,5285,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20552716392389433
951,5469,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20286165095608408
987,5633,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.20223409995086108
1012,5808,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.2007729470844811
1038,5982,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.19940313735400692
1059,6161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1973562718052062
1074,6346,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19684856884152105
1091,6529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.19549258445739784
1107,6713,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.19375020832388476
1134,6886,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.1926616192623313
1151,7069,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1909980657551551
1164,7256,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18895182003067834
1184,7436,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18727605044348458
1200,7620,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.18542737772994156
1217,7803,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18339653967319133
1240,7980,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18266481891102018
1259,8161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18215477355544143
1272,8348,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.18084293904703075
1290,8530,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.17976180234601782
