size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
53,167,filledlowerupper_,110,0.31736526946107785
102,318,filledlowerupper_,210,0.32075471698113206
146,474,filledlowerupper_,310,0.3080168776371308
202,618,filledlowerupper_,410,0.3268608414239482
253,767,filledlowerupper_,510,0.32985658409387225
298,922,filledlowerupper_,610,0.3232104121475054
341,1079,filledlowerupper_,710,0.3160333642261353
378,1242,filledlowerupper_,810,0.30434782608695654
400,1420,filledlowerupper_,910,0.28169014084507044
436,1584,filledlowerupper_,1010,0.27525252525252525
461,1759,filledlowerupper_,1110,0.26208072768618534
487,1933,filledlowerupper_,1210,0.25193998965338854
518,2102,filledlowerupper_,1310,0.24643196955280686
546,2274,filledlowerupper_,1410,0.24010554089709762
572,2448,filledlowerupper_,1510,0.23366013071895425
607,2613,filledlowerupper_,1610,0.23230003827018753
637,2783,filledlowerupper_,1710,0.2288896873877111
663,2957,filledlowerupper_,1810,0.22421373013189044
694,3126,filledlowerupper_,1910,0.2220089571337172
734,3286,filledlowerupper_,2010,0.22337188070602557
753,3467,filledlowerupper_,2110,0.2171906547447361
776,3644,filledlowerupper_,2210,0.21295279912184412
801,3819,filledlowerupper_,2310,0.20974076983503534
832,3988,filledlowerupper_,2410,0.2086258776328987
850,4170,filledlowerupper_,2510,0.2038369304556355
884,4336,filledlowerupper_,2610,0.20387453874538744
912,4508,filledlowerupper_,2710,0.2023070097604259
938,4682,filledlowerupper_,2810,0.20034173430158053
970,4850,filledlowerupper_,2910,0.2
1001,5019,filledlowerupper_,3010,0.199442119944212
1020,5200,filledlowerupper_,3110,0.19615384615384615
1041,5379,filledlowerupper_,3210,0.1935303959843837
1056,5564,filledlowerupper_,3310,0.18979151689432064
1081,5739,filledlowerupper_,3410,0.1883603415229134
1099,5921,filledlowerupper_,3510,0.18561053876034453
1122,6098,filledlowerupper_,3610,0.1839947523778288
1153,6267,filledlowerupper_,3710,0.1839795755544918
1175,6445,filledlowerupper_,3810,0.18231186966640806
1208,6612,filledlowerupper_,3910,0.18269812462189958
1230,6790,filledlowerupper_,4010,0.18114874815905743
1257,6963,filledlowerupper_,4110,0.1805256355019388
1286,7134,filledlowerupper_,4210,0.18026352677319876
1307,7313,filledlowerupper_,4310,0.17872282237111992
1332,7488,filledlowerupper_,4410,0.1778846153846154
1347,7673,filledlowerupper_,4510,0.1755506320865372
1370,7850,filledlowerupper_,4610,0.17452229299363056
1395,8025,filledlowerupper_,4710,0.17383177570093458
1424,8196,filledlowerupper_,4810,0.17374328940946804
1443,8377,filledlowerupper_,4910,0.17225737137400024
