size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
47,173,filledlowerupper_,110,0.27167630057803466
99,321,filledlowerupper_,210,0.308411214953271
146,474,filledlowerupper_,310,0.3080168776371308
189,631,filledlowerupper_,410,0.29952456418383516
234,786,filledlowerupper_,510,0.29770992366412213
279,941,filledlowerupper_,610,0.2964930924548353
321,1099,filledlowerupper_,710,0.29208371246587805
360,1260,filledlowerupper_,810,0.2857142857142857
381,1439,filledlowerupper_,910,0.26476719944405835
405,1615,filledlowerupper_,1010,0.25077399380804954
427,1793,filledlowerupper_,1110,0.2381483547127719
457,1963,filledlowerupper_,1210,0.23280692817116658
486,2134,filledlowerupper_,1310,0.22774133083411435
524,2296,filledlowerupper_,1410,0.22822299651567945
554,2466,filledlowerupper_,1510,0.22465531224655313
579,2641,filledlowerupper_,1610,0.2192351382052253
601,2819,filledlowerupper_,1710,0.21319616885420362
639,2981,filledlowerupper_,1810,0.21435759812143576
662,3158,filledlowerupper_,1910,0.20962634578847372
695,3325,filledlowerupper_,2010,0.20902255639097744
711,3509,filledlowerupper_,2110,0.20262182958107722
747,3673,filledlowerupper_,2210,0.20337598693166348
769,3851,filledlowerupper_,2310,0.19968839262529214
791,4029,filledlowerupper_,2410,0.19632663191859023
819,4201,filledlowerupper_,2510,0.19495358248036182
842,4378,filledlowerupper_,2610,0.19232526267702146
860,4560,filledlowerupper_,2710,0.18859649122807018
882,4738,filledlowerupper_,2810,0.1861544955677501
902,4918,filledlowerupper_,2910,0.18340788938592925
918,5102,filledlowerupper_,3010,0.17992943943551548
948,5272,filledlowerupper_,3110,0.17981790591805766
974,5446,filledlowerupper_,3210,0.17884686008079323
985,5635,filledlowerupper_,3310,0.17480035492457852
1009,5811,filledlowerupper_,3410,0.17363620719325418
1041,5979,filledlowerupper_,3510,0.1741093828399398
1056,6164,filledlowerupper_,3610,0.17131732641142117
1076,6344,filledlowerupper_,3710,0.16960907944514503
1095,6525,filledlowerupper_,3810,0.167816091954023
1117,6703,filledlowerupper_,3910,0.16664180217812918
1142,6878,filledlowerupper_,4010,0.16603663855772027
1167,7053,filledlowerupper_,4110,0.16546150574223734
1193,7227,filledlowerupper_,4210,0.16507541165075412
1214,7406,filledlowerupper_,4310,0.16392114501755334
1236,7584,filledlowerupper_,4410,0.1629746835443038
1258,7762,filledlowerupper_,4510,0.16207163102293223
1281,7939,filledlowerupper_,4610,0.16135533442499056
1305,8115,filledlowerupper_,4710,0.16081330868761554
1325,8295,filledlowerupper_,4810,0.15973477998794455
1343,8477,filledlowerupper_,4910,0.15842868939483307
