size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
48,172,filledlowerupper_,110,0.27906976744186046
98,322,filledlowerupper_,210,0.30434782608695654
146,474,filledlowerupper_,310,0.3080168776371308
189,631,filledlowerupper_,410,0.29952456418383516
234,786,filledlowerupper_,510,0.29770992366412213
279,941,filledlowerupper_,610,0.2964930924548353
320,1100,filledlowerupper_,710,0.2909090909090909
359,1261,filledlowerupper_,810,0.2846946867565424
380,1440,filledlowerupper_,910,0.2638888888888889
404,1616,filledlowerupper_,1010,0.25
427,1793,filledlowerupper_,1110,0.2381483547127719
457,1963,filledlowerupper_,1210,0.23280692817116658
486,2134,filledlowerupper_,1310,0.22774133083411435
524,2296,filledlowerupper_,1410,0.22822299651567945
554,2466,filledlowerupper_,1510,0.22465531224655313
579,2641,filledlowerupper_,1610,0.2192351382052253
600,2820,filledlowerupper_,1710,0.2127659574468085
639,2981,filledlowerupper_,1810,0.21435759812143576
662,3158,filledlowerupper_,1910,0.20962634578847372
695,3325,filledlowerupper_,2010,0.20902255639097744
711,3509,filledlowerupper_,2110,0.20262182958107722
747,3673,filledlowerupper_,2210,0.20337598693166348
769,3851,filledlowerupper_,2310,0.19968839262529214
791,4029,filledlowerupper_,2410,0.19632663191859023
819,4201,filledlowerupper_,2510,0.19495358248036182
842,4378,filledlowerupper_,2610,0.19232526267702146
860,4560,filledlowerupper_,2710,0.18859649122807018
882,4738,filledlowerupper_,2810,0.1861544955677501
901,4919,filledlowerupper_,2910,0.18316731042894896
918,5102,filledlowerupper_,3010,0.17992943943551548
947,5273,filledlowerupper_,3110,0.17959415892281433
973,5447,filledlowerupper_,3210,0.17863043877363685
985,5635,filledlowerupper_,3310,0.17480035492457852
1009,5811,filledlowerupper_,3410,0.17363620719325418
1041,5979,filledlowerupper_,3510,0.1741093828399398
1057,6163,filledlowerupper_,3610,0.1715073827681324
1076,6344,filledlowerupper_,3710,0.16960907944514503
1095,6525,filledlowerupper_,3810,0.167816091954023
1118,6702,filledlowerupper_,3910,0.16681587585795285
1143,6877,filledlowerupper_,4010,0.1662061945615821
1168,7052,filledlowerupper_,4110,0.16562677254679523
1194,7226,filledlowerupper_,4210,0.16523664544699695
1218,7402,filledlowerupper_,4310,0.16455012158875978
1238,7582,filledlowerupper_,4410,0.16328145608018993
1259,7761,filledlowerupper_,4510,0.16222136322638836
1283,7937,filledlowerupper_,4610,0.16164797782537482
1305,8115,filledlowerupper_,4710,0.16081330868761554
1325,8295,filledlowerupper_,4810,0.15973477998794455
1344,8476,filledlowerupper_,4910,0.15856536101934876
