size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
110,310,filledfemalemale_,210,0.3548387096774194
156,464,filledfemalemale_,310,0.33620689655172414
203,617,filledfemalemale_,410,0.32901134521880065
266,754,filledfemalemale_,510,0.35278514588859416
318,902,filledfemalemale_,610,0.352549889135255
377,1043,filledfemalemale_,710,0.36145733461169705
425,1195,filledfemalemale_,810,0.35564853556485354
457,1363,filledfemalemale_,910,0.33528980190755686
504,1516,filledfemalemale_,1010,0.3324538258575198
547,1673,filledfemalemale_,1110,0.32695756126718467
591,1829,filledfemalemale_,1210,0.3231273920174959
626,1994,filledfemalemale_,1310,0.3139418254764293
662,2158,filledfemalemale_,1410,0.30676552363299353
709,2311,filledfemalemale_,1510,0.3067935958459541
749,2471,filledfemalemale_,1610,0.3031161473087819
783,2637,filledfemalemale_,1710,0.29692832764505117
826,2794,filledfemalemale_,1810,0.2956335003579098
857,2963,filledfemalemale_,1910,0.2892338845764428
893,3127,filledfemalemale_,2010,0.2855772305724336
921,3299,filledfemalemale_,2110,0.279175507729615
950,3470,filledfemalemale_,2210,0.2737752161383285
985,3635,filledfemalemale_,2310,0.27097661623108665
1019,3801,filledfemalemale_,2410,0.26808734543541174
1054,3966,filledfemalemale_,2510,0.2657589510842158
1088,4132,filledfemalemale_,2610,0.2633107454017425
1123,4297,filledfemalemale_,2710,0.26134512450546893
1156,4464,filledfemalemale_,2810,0.2589605734767025
1204,4616,filledfemalemale_,2910,0.2608318890814558
1239,4781,filledfemalemale_,3010,0.2591508052708638
1285,4935,filledfemalemale_,3110,0.26038500506585616
1315,5105,filledfemalemale_,3210,0.257590597453477
1352,5268,filledfemalemale_,3310,0.25664388762338647
1382,5438,filledfemalemale_,3410,0.25413755057006254
1420,5600,filledfemalemale_,3510,0.25357142857142856
1452,5768,filledfemalemale_,3610,0.25173370319001387
1480,5940,filledfemalemale_,3710,0.24915824915824916
1514,6106,filledfemalemale_,3810,0.2479528332787422
1548,6272,filledfemalemale_,3910,0.24681122448979592
1575,6445,filledfemalemale_,4010,0.2443754848719938
1604,6616,filledfemalemale_,4110,0.24244256348246676
1628,6792,filledfemalemale_,4210,0.2396937573616019
1662,6958,filledfemalemale_,4310,0.23886174187985054
1698,7122,filledfemalemale_,4410,0.2384161752316765
1721,7299,filledfemalemale_,4510,0.23578572407179066
1757,7463,filledfemalemale_,4610,0.2354281120192952
1796,7624,filledfemalemale_,4710,0.23557187827911857
1833,7787,filledfemalemale_,4810,0.2353923205342237
1865,7955,filledfemalemale_,4910,0.23444374607165305
