size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2605042016806723
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.32172210314625177
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.3493190159097468
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.34716393869481227
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3280736952890355
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.32323927990067086
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.313502721967311
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.3039303325906969
397,1423,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.29473326949530587
427,1593,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2847788490339937
461,1759,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2760015412487921
493,1927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2730443067985353
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.2640894546740492
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.25812050726608377
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.25017202513953873
577,2643,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.2438523334146412
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.24196647402324675
638,2982,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24017613505433655
659,3161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.23641570741042398
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23249016437994516
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22805655991323373
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.22521320859639468
739,3881,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22146968333527708
760,4060,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.21909149204361356
780,4240,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.21589381280553588
805,4415,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21374838138957997
832,4588,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.2123832577766447
859,4761,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21047854628887067
893,4927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.21002487588909502
919,5101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20840064107767184
934,5286,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20571332848482418
951,5469,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20287815537130993
984,5636,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.2019552773105228
1008,5812,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.20065585376933467
1037,5983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.19934517581253663
1057,6163,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19708681613429102
1072,6348,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19659401127171547
1089,6531,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1952453449077156
1105,6715,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.19376599115514684
1133,6887,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.1926052482268827
1151,7069,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.19099176785635832
1164,7256,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18894564926078294
1183,7437,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18722409287143515
1200,7620,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.185479002268117
1216,7804,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18344761941294332
1241,7979,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18276761472742686
1260,8160,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.182260557507227
1272,8348,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.1809052593003988
1291,8529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1798625725644977
