size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
110,310,filledfemalemale_,210,0.3548387096774194
155,465,filledfemalemale_,310,0.3333333333333333
203,617,filledfemalemale_,410,0.32901134521880065
266,754,filledfemalemale_,510,0.35278514588859416
318,902,filledfemalemale_,610,0.352549889135255
377,1043,filledfemalemale_,710,0.36145733461169705
425,1195,filledfemalemale_,810,0.35564853556485354
458,1362,filledfemalemale_,910,0.33627019089574156
504,1516,filledfemalemale_,1010,0.3324538258575198
547,1673,filledfemalemale_,1110,0.32695756126718467
591,1829,filledfemalemale_,1210,0.3231273920174959
626,1994,filledfemalemale_,1310,0.3139418254764293
663,2157,filledfemalemale_,1410,0.30737134909596664
711,2309,filledfemalemale_,1510,0.3079255088783023
748,2472,filledfemalemale_,1610,0.30258899676375406
785,2635,filledfemalemale_,1710,0.29791271347248577
827,2793,filledfemalemale_,1810,0.29609738632295024
859,2961,filledfemalemale_,1910,0.2901046943600135
892,3128,filledfemalemale_,2010,0.2851662404092072
923,3297,filledfemalemale_,2110,0.2799514710342736
952,3468,filledfemalemale_,2210,0.27450980392156865
987,3633,filledfemalemale_,2310,0.27167630057803466
1021,3799,filledfemalemale_,2410,0.26875493550934454
1055,3965,filledfemalemale_,2510,0.266078184110971
1089,4131,filledfemalemale_,2610,0.2636165577342048
1126,4294,filledfemalemale_,2710,0.2622263623660922
1158,4462,filledfemalemale_,2810,0.2595248767368893
1206,4614,filledfemalemale_,2910,0.2613784135240572
1240,4780,filledfemalemale_,3010,0.2594142259414226
1286,4934,filledfemalemale_,3110,0.2606404539927037
1317,5103,filledfemalemale_,3210,0.25808348030570255
1354,5266,filledfemalemale_,3310,0.2571211545765287
1384,5436,filledfemalemale_,3410,0.2545989698307579
1422,5598,filledfemalemale_,3510,0.2540192926045016
1451,5769,filledfemalemale_,3610,0.2515167273357601
1483,5937,filledfemalemale_,3710,0.2497894559541856
1517,6103,filledfemalemale_,3810,0.2485662788792397
1550,6270,filledfemalemale_,3910,0.24720893141945774
1576,6444,filledfemalemale_,4010,0.244568590937306
1605,6615,filledfemalemale_,4110,0.24263038548752835
1630,6790,filledfemalemale_,4210,0.24005891016200295
1663,6957,filledfemalemale_,4310,0.23903981601264912
1700,7120,filledfemalemale_,4410,0.23876404494382023
1723,7297,filledfemalemale_,4510,0.23612443469919145
1761,7459,filledfemalemale_,4610,0.23609062877061268
1799,7621,filledfemalemale_,4710,0.23605826007085684
1836,7784,filledfemalemale_,4810,0.23586844809866392
1869,7951,filledfemalemale_,4910,0.23506477172682683
