size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2605042016806723
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.32172210314625177
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.3493190159097468
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.34716393869481227
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3281213785043812
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.3227344212569529
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.313502721967311
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.30429522901417133
398,1422,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.2950330791655844
428,1592,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.28504435316061133
462,1758,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2764787909490525
493,1927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2730443067985353
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.2640894546740492
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.2579375218710436
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.25017202513953873
577,2643,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.2438523334146412
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.2421274095499337
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24044983325429795
659,3161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.23654539031264313
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23262585637774244
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22794083899632697
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.22521320859639468
740,3880,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22158376834319113
759,4061,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.2188828682102524
777,4243,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.21549805951628112
803,4417,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21336708694714587
830,4590,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.21192037619815016
857,4763,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21004134967561952
891,4929,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.2096029770655865
917,5103,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20808940335490086
931,5289,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20517157737430627
949,5471,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20266227738706707
984,5636,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.20188499953837144
1008,5812,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.20043550510881944
1034,5986,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1990095065876775
1055,6165,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19697497968714295
1070,6350,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19627732699734438
1087,6533,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.19494489732680284
1103,6717,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.1934082454317044
1132,6888,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.19248502138777468
1149,7071,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.19082635193213116
1162,7258,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18877863964110417
1180,7440,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18712122493288266
1197,7623,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.18522392634669727
1214,7806,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18339915433313392
1239,7981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18261656311721083
1256,8164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18206670071877537
1268,8352,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.18082036190843623
1287,8533,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.17972864394317192
