size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
43,177,filledlowerupper_,110,0.24293785310734464
100,320,filledlowerupper_,210,0.3125
142,478,filledlowerupper_,310,0.29707112970711297
188,632,filledlowerupper_,410,0.2974683544303797
245,775,filledlowerupper_,510,0.3161290322580645
289,931,filledlowerupper_,610,0.3104189044038668
336,1084,filledlowerupper_,710,0.30996309963099633
386,1234,filledlowerupper_,810,0.31280388978930307
425,1395,filledlowerupper_,910,0.3046594982078853
460,1560,filledlowerupper_,1010,0.2948717948717949
487,1733,filledlowerupper_,1110,0.2810155799192152
520,1900,filledlowerupper_,1210,0.2736842105263158
540,2080,filledlowerupper_,1310,0.25961538461538464
575,2245,filledlowerupper_,1410,0.2561247216035635
601,2419,filledlowerupper_,1510,0.24844977263331955
635,2585,filledlowerupper_,1610,0.24564796905222436
662,2758,filledlowerupper_,1710,0.24002900652646847
683,2937,filledlowerupper_,1810,0.23255022131426625
722,3098,filledlowerupper_,1910,0.23305358295674627
760,3260,filledlowerupper_,2010,0.2331288343558282
788,3432,filledlowerupper_,2110,0.2296037296037296
823,3597,filledlowerupper_,2210,0.22880177926049486
842,3778,filledlowerupper_,2310,0.22286924298570673
879,3941,filledlowerupper_,2410,0.22303983760466886
908,4112,filledlowerupper_,2510,0.22081712062256809
935,4285,filledlowerupper_,2610,0.21820303383897316
963,4457,filledlowerupper_,2710,0.21606461745568767
990,4630,filledlowerupper_,2810,0.21382289416846653
1025,4795,filledlowerupper_,2910,0.21376433785192908
1051,4969,filledlowerupper_,3010,0.2115113704970819
1071,5149,filledlowerupper_,3110,0.20800155369974752
1094,5326,filledlowerupper_,3210,0.20540743522343222
1114,5506,filledlowerupper_,3310,0.20232473665092626
1137,5683,filledlowerupper_,3410,0.20007038535984514
1169,5851,filledlowerupper_,3510,0.19979490685352932
1199,6021,filledlowerupper_,3610,0.19913635608702873
1223,6197,filledlowerupper_,3710,0.19735355817330966
1256,6364,filledlowerupper_,3810,0.19736015084852293
1281,6539,filledlowerupper_,3910,0.1959015139929653
1301,6719,filledlowerupper_,4010,0.19363000446495013
1319,6901,filledlowerupper_,4110,0.19113172004057383
1344,7076,filledlowerupper_,4210,0.18993781797625778
1374,7246,filledlowerupper_,4310,0.1896218603367375
1412,7408,filledlowerupper_,4410,0.19060475161987042
1443,7577,filledlowerupper_,4510,0.19044476705820246
1462,7758,filledlowerupper_,4610,0.18845063160608405
1497,7923,filledlowerupper_,4710,0.18894358197652406
1514,8106,filledlowerupper_,4810,0.18677522822600542
1537,8283,filledlowerupper_,4910,0.18556078715441265
