size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
110,310,filledfemalemale_,210,0.3548387096774194
156,464,filledfemalemale_,310,0.33620689655172414
204,616,filledfemalemale_,410,0.33116883116883117
266,754,filledfemalemale_,510,0.35278514588859416
319,901,filledfemalemale_,610,0.35405105438401774
377,1043,filledfemalemale_,710,0.36145733461169705
426,1194,filledfemalemale_,810,0.35678391959798994
457,1363,filledfemalemale_,910,0.33528980190755686
504,1516,filledfemalemale_,1010,0.3324538258575198
547,1673,filledfemalemale_,1110,0.32695756126718467
591,1829,filledfemalemale_,1210,0.3231273920174959
626,1994,filledfemalemale_,1310,0.3139418254764293
663,2157,filledfemalemale_,1410,0.30737134909596664
711,2309,filledfemalemale_,1510,0.3079255088783023
750,2470,filledfemalemale_,1610,0.30364372469635625
784,2636,filledfemalemale_,1710,0.29742033383915023
828,2792,filledfemalemale_,1810,0.29656160458452724
858,2962,filledfemalemale_,1910,0.28966914247130315
894,3126,filledfemalemale_,2010,0.28598848368522073
923,3297,filledfemalemale_,2110,0.2799514710342736
952,3468,filledfemalemale_,2210,0.27450980392156865
986,3634,filledfemalemale_,2310,0.271326362135388
1020,3800,filledfemalemale_,2410,0.26842105263157895
1055,3965,filledfemalemale_,2510,0.266078184110971
1088,4132,filledfemalemale_,2610,0.2633107454017425
1125,4295,filledfemalemale_,2710,0.2619324796274738
1157,4463,filledfemalemale_,2810,0.25924266188662337
1207,4613,filledfemalemale_,2910,0.26165185345761977
1239,4781,filledfemalemale_,3010,0.2591508052708638
1284,4936,filledfemalemale_,3110,0.260129659643436
1316,5104,filledfemalemale_,3210,0.25783699059561127
1352,5268,filledfemalemale_,3310,0.25664388762338647
1382,5438,filledfemalemale_,3410,0.25413755057006254
1421,5599,filledfemalemale_,3510,0.253795320592963
1452,5768,filledfemalemale_,3610,0.25173370319001387
1480,5940,filledfemalemale_,3710,0.24915824915824916
1515,6105,filledfemalemale_,3810,0.24815724815724816
1548,6272,filledfemalemale_,3910,0.24681122448979592
1575,6445,filledfemalemale_,4010,0.2443754848719938
1603,6617,filledfemalemale_,4110,0.2422547982469397
1629,6791,filledfemalemale_,4210,0.23987630687674863
1663,6957,filledfemalemale_,4310,0.23903981601264912
1701,7119,filledfemalemale_,4410,0.23893805309734514
1723,7297,filledfemalemale_,4510,0.23612443469919145
1760,7460,filledfemalemale_,4610,0.2359249329758713
1798,7622,filledfemalemale_,4710,0.2358960902650223
1836,7784,filledfemalemale_,4810,0.23586844809866392
1869,7951,filledfemalemale_,4910,0.23506477172682683
