size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
40,180,filledlowerupper_,110,0.2222222222222222
92,328,filledlowerupper_,210,0.2804878048780488
134,486,filledlowerupper_,310,0.2757201646090535
173,647,filledlowerupper_,410,0.26738794435857804
225,795,filledlowerupper_,510,0.2830188679245283
272,948,filledlowerupper_,610,0.2869198312236287
310,1110,filledlowerupper_,710,0.27927927927927926
354,1266,filledlowerupper_,810,0.2796208530805687
401,1419,filledlowerupper_,910,0.28259337561663145
437,1583,filledlowerupper_,1010,0.27605811749842074
465,1755,filledlowerupper_,1110,0.26495726495726496
502,1918,filledlowerupper_,1210,0.26173096976016685
524,2096,filledlowerupper_,1310,0.25
549,2271,filledlowerupper_,1410,0.24174372523117568
573,2447,filledlowerupper_,1510,0.2341642827952595
596,2624,filledlowerupper_,1610,0.22713414634146342
622,2798,filledlowerupper_,1710,0.22230164403145103
649,2971,filledlowerupper_,1810,0.21844496802423427
668,3152,filledlowerupper_,1910,0.21192893401015228
691,3329,filledlowerupper_,2010,0.20756984079303095
719,3501,filledlowerupper_,2110,0.20536989431590974
748,3672,filledlowerupper_,2210,0.2037037037037037
769,3851,filledlowerupper_,2310,0.19968839262529214
785,4035,filledlowerupper_,2410,0.19454770755885997
817,4203,filledlowerupper_,2510,0.19438496312157982
843,4377,filledlowerupper_,2610,0.1925976696367375
874,4546,filledlowerupper_,2710,0.1922569291684998
896,4724,filledlowerupper_,2810,0.1896697713801863
924,4896,filledlowerupper_,2910,0.18872549019607843
956,5064,filledlowerupper_,3010,0.18878357030015797
977,5243,filledlowerupper_,3110,0.18634369635704748
998,5422,filledlowerupper_,3210,0.18406492069347105
1020,5600,filledlowerupper_,3310,0.18214285714285713
1047,5773,filledlowerupper_,3410,0.18136151047981985
1071,5949,filledlowerupper_,3510,0.1800302571860817
1109,6111,filledlowerupper_,3610,0.18147602683685157
1143,6277,filledlowerupper_,3710,0.18209335669906007
1168,6452,filledlowerupper_,3810,0.18102913825170489
1196,6624,filledlowerupper_,3910,0.18055555555555555
1227,6793,filledlowerupper_,4010,0.1806271161489769
1248,6972,filledlowerupper_,4110,0.17900172117039587
1269,7151,filledlowerupper_,4210,0.1774576982240246
1300,7320,filledlowerupper_,4310,0.17759562841530055
1325,7495,filledlowerupper_,4410,0.17678452301534356
1348,7672,filledlowerupper_,4510,0.17570385818561002
1384,7836,filledlowerupper_,4610,0.17662072485962227
1415,8005,filledlowerupper_,4710,0.17676452217364147
1438,8182,filledlowerupper_,4810,0.17575164996333414
1461,8359,filledlowerupper_,4910,0.1747816724488575
