size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2605042016806723
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.31891044390039797
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.3493190159097468
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.3470876894697979
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3274652007046373
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.32316502757908805
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.3134768361436134
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.3042740053836493
398,1422,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.29531764462117893
428,1592,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2850266930868599
462,1758,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.27646050051500154
493,1927,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2730258617459101
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.26428777266498804
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.25810595012917203
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.2501579710351211
576,2644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.24351544657440738
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.24195205927501715
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24043641422296883
658,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.2362611785072963
685,3335,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23259712382994255
705,3515,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22791437112807414
723,3697,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.2251987202991792
741,3879,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22189529302287778
760,4060,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.2192027277756693
778,4242,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.21560159981200688
805,4415,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21384987616259912
832,4588,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.2123832577766447
859,4761,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21057236544920055
892,4928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.21029777427006682
919,5101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20848771784408623
933,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20547947340886955
949,5471,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20279971802056537
984,5636,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.2019552773105228
1009,5811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.2006470058624763
1036,5984,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1993533925753649
1056,6164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19709479659974827
1071,6349,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.1964703766357785
1088,6532,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.19506486233564457
1104,6716,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.1934591153673765
1131,6889,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.1924353231606434
1148,7072,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.19077155863006437
1162,7258,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18867011671793407
1180,7440,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18707417946994975
1199,7621,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.18526795951379024
1216,7804,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18339738559065114
1240,7980,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.1826758480813707
1258,8162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18211827118829296
1270,8350,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.18076630518151893
1289,8531,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1796757443478653
