size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
47,173,filledlowerupper_,110,0.27167630057803466
98,322,filledlowerupper_,210,0.30434782608695654
146,474,filledlowerupper_,310,0.3080168776371308
189,631,filledlowerupper_,410,0.29952456418383516
234,786,filledlowerupper_,510,0.29770992366412213
279,941,filledlowerupper_,610,0.2964930924548353
320,1100,filledlowerupper_,710,0.2909090909090909
359,1261,filledlowerupper_,810,0.2846946867565424
381,1439,filledlowerupper_,910,0.26476719944405835
404,1616,filledlowerupper_,1010,0.25
427,1793,filledlowerupper_,1110,0.2381483547127719
457,1963,filledlowerupper_,1210,0.23280692817116658
486,2134,filledlowerupper_,1310,0.22774133083411435
524,2296,filledlowerupper_,1410,0.22822299651567945
554,2466,filledlowerupper_,1510,0.22465531224655313
579,2641,filledlowerupper_,1610,0.2192351382052253
601,2819,filledlowerupper_,1710,0.21319616885420362
639,2981,filledlowerupper_,1810,0.21435759812143576
662,3158,filledlowerupper_,1910,0.20962634578847372
694,3326,filledlowerupper_,2010,0.20865904990980155
711,3509,filledlowerupper_,2110,0.20262182958107722
748,3672,filledlowerupper_,2210,0.2037037037037037
770,3850,filledlowerupper_,2310,0.2
790,4030,filledlowerupper_,2410,0.19602977667493796
819,4201,filledlowerupper_,2510,0.19495358248036182
841,4379,filledlowerupper_,2610,0.19205298013245034
860,4560,filledlowerupper_,2710,0.18859649122807018
882,4738,filledlowerupper_,2810,0.1861544955677501
902,4918,filledlowerupper_,2910,0.18340788938592925
918,5102,filledlowerupper_,3010,0.17992943943551548
948,5272,filledlowerupper_,3110,0.17981790591805766
974,5446,filledlowerupper_,3210,0.17884686008079323
986,5634,filledlowerupper_,3310,0.17500887468938586
1010,5810,filledlowerupper_,3410,0.1738382099827883
1043,5977,filledlowerupper_,3510,0.17450225865818972
1059,6161,filledlowerupper_,3610,0.17188768057133583
1078,6342,filledlowerupper_,3710,0.16997792494481237
1096,6524,filledlowerupper_,3810,0.16799509503372165
1119,6701,filledlowerupper_,3910,0.16699000149231458
1144,6876,filledlowerupper_,4010,0.16637579988365328
1168,7052,filledlowerupper_,4110,0.16562677254679523
1194,7226,filledlowerupper_,4210,0.16523664544699695
1216,7404,filledlowerupper_,4310,0.16423554835224202
1239,7581,filledlowerupper_,4410,0.1634349030470914
1260,7760,filledlowerupper_,4510,0.16237113402061856
1284,7936,filledlowerupper_,4610,0.1617943548387097
1306,8114,filledlowerupper_,4710,0.160956371703229
1326,8294,filledlowerupper_,4810,0.15987460815047022
1345,8475,filledlowerupper_,4910,0.15870206489675517
