size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
3,217,filledblack or african americanwhite_,110,0.013824884792626729
21,399,filledblack or african americanwhite_,210,0.05263157894736842
34,586,filledblack or african americanwhite_,310,0.05802047781569966
41,779,filledblack or african americanwhite_,410,0.05263157894736842
54,966,filledblack or african americanwhite_,510,0.055900621118012424
62,1158,filledblack or african americanwhite_,610,0.0535405872193437
71,1349,filledblack or african americanwhite_,710,0.05263157894736842
84,1536,filledblack or african americanwhite_,810,0.0546875
94,1710,emptyblack or african american_,910,0.05497076023391813
105,1799,emptyblack or african american_,1010,0.058365758754863814
107,1897,emptyblack or african american_,1110,0.05640484976278334
111,1993,emptyblack or african american_,1210,0.05569493226292022
113,2091,emptyblack or african american_,1310,0.05404112864658058
114,2190,emptyblack or african american_,1410,0.052054794520547946
118,2286,emptyblack or african american_,1510,0.051618547681539804
119,2385,emptyblack or african american_,1610,0.04989517819706499
123,2481,emptyblack or african american_,1710,0.049576783555018135
126,2578,emptyblack or african american_,1810,0.048875096974398756
128,2676,emptyblack or african american_,1910,0.04783258594917788
131,2773,emptyblack or african american_,2010,0.04724125495852867
131,2873,emptyblack or african american_,2110,0.04559693699965193
132,2972,emptyblack or african american_,2210,0.04441453566621804
135,3069,emptyblack or african american_,2310,0.04398826979472141
139,3165,emptyblack or african american_,2410,0.04391785150078989
140,3264,emptyblack or african american_,2510,0.0428921568627451
141,3363,emptyblack or african american_,2610,0.04192685102586976
141,3463,emptyblack or african american_,2710,0.04071614207334681
141,3563,emptyblack or african american_,2810,0.03957339320797081
144,3660,emptyblack or african american_,2910,0.03934426229508197
148,3756,emptyblack or african american_,3010,0.039403620873269436
149,3855,emptyblack or african american_,3110,0.03865110246433204
150,3954,emptyblack or african american_,3210,0.03793626707132018
151,4053,emptyblack or african american_,3310,0.037256353318529487
152,4152,emptyblack or african american_,3410,0.036608863198458574
153,4251,emptyblack or african american_,3510,0.03599153140437544
153,4351,emptyblack or african american_,3610,0.035164330039071476
153,4451,emptyblack or african american_,3710,0.03437429791058189
153,4551,emptyblack or african american_,3810,0.03361898483849703
153,4651,emptyblack or african american_,3910,0.032896151365297784
155,4749,emptyblack or african american_,4010,0.032638450200042114
155,4849,emptyblack or african american_,4110,0.03196535368117138
156,4948,emptyblack or african american_,4210,0.03152789005658852
158,5046,emptyblack or african american_,4310,0.031311930241775664
158,5146,emptyblack or african american_,4410,0.03070345899727944
159,5245,emptyblack or african american_,4510,0.030314585319351765
160,5344,emptyblack or african american_,4610,0.029940119760479042
161,5443,emptyblack or african american_,4710,0.029579276134484658
161,5543,emptyblack or african american_,4810,0.029045643153526972
163,5641,emptyblack or african american_,4910,0.028895585889026767
