size intersection,size union,state,k,mean JI
4,16,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.30952380952380953
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2605820105820106
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.32172210314625177
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.34829616677999337
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.34716393869481227
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3281213785043812
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.3227344212569529
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.313502721967311
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.30429522901417133
397,1423,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.29473326949530587
427,1593,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2847788490339937
461,1759,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2757450334020784
492,1928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2728271840305035
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.26430359198674036
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.25812050726608377
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.25017202513953873
576,2644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.24352857456635557
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.2421274095499337
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.2405878817128153
658,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.23627465549172103
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23235455870021257
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22806895909258343
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.22522569781076987
741,3879,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22180254415721215
760,4060,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.2187805815237113
779,4241,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.21529158645638458
805,4415,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21356506379627446
834,4586,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.21227237318446837
861,4759,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21027823802998888
894,4926,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.20984267801764409
921,5099,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20822383692042956
935,5285,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20522477628299252
951,5469,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20240813345940087
987,5633,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.2018660339333805
1012,5808,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.20056075029153878
1038,5982,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.19919737526485662
1059,6161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19728491465305312
1074,6346,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19665453799448626
1091,6529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1952364149791955
1107,6713,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.19369137903102548
1134,6886,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.19260438717042772
1151,7069,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.19088021814589906
1164,7256,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18877670429611135
1183,7437,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18711242094326672
1200,7620,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.18526142168364626
1217,7803,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18328501570082908
1242,7978,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18260332770341195
1259,8161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18205346828196864
1271,8349,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.18065605142216304
1290,8530,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.1797158230134375
