size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
110,310,filledfemalemale_,210,0.3548387096774194
155,465,filledfemalemale_,310,0.3333333333333333
204,616,filledfemalemale_,410,0.33116883116883117
267,753,filledfemalemale_,510,0.3545816733067729
319,901,filledfemalemale_,610,0.35405105438401774
377,1043,filledfemalemale_,710,0.36145733461169705
426,1194,filledfemalemale_,810,0.35678391959798994
457,1363,filledfemalemale_,910,0.33528980190755686
504,1516,filledfemalemale_,1010,0.3324538258575198
547,1673,filledfemalemale_,1110,0.32695756126718467
591,1829,filledfemalemale_,1210,0.3231273920174959
625,1995,filledfemalemale_,1310,0.3132832080200501
662,2158,filledfemalemale_,1410,0.30676552363299353
709,2311,filledfemalemale_,1510,0.3067935958459541
749,2471,filledfemalemale_,1610,0.3031161473087819
784,2636,filledfemalemale_,1710,0.29742033383915023
828,2792,filledfemalemale_,1810,0.29656160458452724
858,2962,filledfemalemale_,1910,0.28966914247130315
895,3125,filledfemalemale_,2010,0.2864
924,3296,filledfemalemale_,2110,0.2803398058252427
953,3467,filledfemalemale_,2210,0.2748774156331122
988,3632,filledfemalemale_,2310,0.2720264317180617
1021,3799,filledfemalemale_,2410,0.26875493550934454
1056,3964,filledfemalemale_,2510,0.26639757820383453
1089,4131,filledfemalemale_,2610,0.2636165577342048
1125,4295,filledfemalemale_,2710,0.2619324796274738
1157,4463,filledfemalemale_,2810,0.25924266188662337
1207,4613,filledfemalemale_,2910,0.26165185345761977
1240,4780,filledfemalemale_,3010,0.2594142259414226
1288,4932,filledfemalemale_,3110,0.2611516626115166
1318,5102,filledfemalemale_,3210,0.25833006664053315
1353,5267,filledfemalemale_,3310,0.25688247579267137
1383,5437,filledfemalemale_,3410,0.254368217767151
1421,5599,filledfemalemale_,3510,0.253795320592963
1452,5768,filledfemalemale_,3610,0.25173370319001387
1482,5938,filledfemalemale_,3710,0.24957898282249916
1516,6104,filledfemalemale_,3810,0.24836173001310616
1549,6271,filledfemalemale_,3910,0.2470100462446181
1575,6445,filledfemalemale_,4010,0.2443754848719938
1604,6616,filledfemalemale_,4110,0.24244256348246676
1630,6790,filledfemalemale_,4210,0.24005891016200295
1664,6956,filledfemalemale_,4310,0.23921794134560093
1701,7119,filledfemalemale_,4410,0.23893805309734514
1723,7297,filledfemalemale_,4510,0.23612443469919145
1760,7460,filledfemalemale_,4610,0.2359249329758713
1798,7622,filledfemalemale_,4710,0.2358960902650223
1835,7785,filledfemalemale_,4810,0.2357096981374438
1868,7952,filledfemalemale_,4910,0.23490945674044267
