size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
46,174,filledlowerupper_,110,0.26436781609195403
99,321,filledlowerupper_,210,0.308411214953271
146,474,filledlowerupper_,310,0.3080168776371308
189,631,filledlowerupper_,410,0.29952456418383516
234,786,filledlowerupper_,510,0.29770992366412213
278,942,filledlowerupper_,610,0.2951167728237792
319,1101,filledlowerupper_,710,0.28973660308810173
358,1262,filledlowerupper_,810,0.2836767036450079
380,1440,filledlowerupper_,910,0.2638888888888889
403,1617,filledlowerupper_,1010,0.24922696351267778
426,1794,filledlowerupper_,1110,0.23745819397993312
456,1964,filledlowerupper_,1210,0.23217922606924643
485,2135,filledlowerupper_,1310,0.22716627634660422
523,2297,filledlowerupper_,1410,0.22768828907270353
553,2467,filledlowerupper_,1510,0.22415889744629106
578,2642,filledlowerupper_,1610,0.21877365632096896
599,2821,filledlowerupper_,1710,0.21233605104572847
636,2984,filledlowerupper_,1810,0.2131367292225201
661,3159,filledlowerupper_,1910,0.2092434314656537
693,3327,filledlowerupper_,2010,0.20829576194770064
710,3510,filledlowerupper_,2110,0.2022792022792023
746,3674,filledlowerupper_,2210,0.2030484485574306
768,3852,filledlowerupper_,2310,0.19937694704049844
790,4030,filledlowerupper_,2410,0.19602977667493796
818,4202,filledlowerupper_,2510,0.19466920514040933
841,4379,filledlowerupper_,2610,0.19205298013245034
858,4562,filledlowerupper_,2710,0.18807540552389304
881,4739,filledlowerupper_,2810,0.18590419919814308
900,4920,filledlowerupper_,2910,0.18292682926829268
917,5103,filledlowerupper_,3010,0.17969821673525377
946,5274,filledlowerupper_,3110,0.17937049677664013
972,5448,filledlowerupper_,3210,0.17841409691629956
984,5636,filledlowerupper_,3310,0.17459190915542938
1008,5812,filledlowerupper_,3410,0.17343427391603577
1041,5979,filledlowerupper_,3510,0.1741093828399398
1056,6164,filledlowerupper_,3610,0.17131732641142117
1076,6344,filledlowerupper_,3710,0.16960907944514503
1095,6525,filledlowerupper_,3810,0.167816091954023
1118,6702,filledlowerupper_,3910,0.16681587585795285
1142,6878,filledlowerupper_,4010,0.16603663855772027
1168,7052,filledlowerupper_,4110,0.16562677254679523
1193,7227,filledlowerupper_,4210,0.16507541165075412
1215,7405,filledlowerupper_,4310,0.16407832545577314
1237,7583,filledlowerupper_,4410,0.16312804958459712
1258,7762,filledlowerupper_,4510,0.16207163102293223
1283,7937,filledlowerupper_,4610,0.16164797782537482
1306,8114,filledlowerupper_,4710,0.160956371703229
1326,8294,filledlowerupper_,4810,0.15987460815047022
1345,8475,filledlowerupper_,4910,0.15870206489675517
