size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
47,173,filledlowerupper_,110,0.27167630057803466
99,321,filledlowerupper_,210,0.308411214953271
146,474,filledlowerupper_,310,0.3080168776371308
189,631,filledlowerupper_,410,0.29952456418383516
234,786,filledlowerupper_,510,0.29770992366412213
279,941,filledlowerupper_,610,0.2964930924548353
320,1100,filledlowerupper_,710,0.2909090909090909
359,1261,filledlowerupper_,810,0.2846946867565424
381,1439,filledlowerupper_,910,0.26476719944405835
404,1616,filledlowerupper_,1010,0.25
426,1794,filledlowerupper_,1110,0.23745819397993312
457,1963,filledlowerupper_,1210,0.23280692817116658
486,2134,filledlowerupper_,1310,0.22774133083411435
524,2296,filledlowerupper_,1410,0.22822299651567945
554,2466,filledlowerupper_,1510,0.22465531224655313
579,2641,filledlowerupper_,1610,0.2192351382052253
601,2819,filledlowerupper_,1710,0.21319616885420362
639,2981,filledlowerupper_,1810,0.21435759812143576
662,3158,filledlowerupper_,1910,0.20962634578847372
695,3325,filledlowerupper_,2010,0.20902255639097744
711,3509,filledlowerupper_,2110,0.20262182958107722
747,3673,filledlowerupper_,2210,0.20337598693166348
769,3851,filledlowerupper_,2310,0.19968839262529214
792,4028,filledlowerupper_,2410,0.19662363455809334
819,4201,filledlowerupper_,2510,0.19495358248036182
843,4377,filledlowerupper_,2610,0.1925976696367375
861,4559,filledlowerupper_,2710,0.18885720552752797
883,4737,filledlowerupper_,2810,0.18640489761452397
902,4918,filledlowerupper_,2910,0.18340788938592925
918,5102,filledlowerupper_,3010,0.17992943943551548
948,5272,filledlowerupper_,3110,0.17981790591805766
974,5446,filledlowerupper_,3210,0.17884686008079323
986,5634,filledlowerupper_,3310,0.17500887468938586
1010,5810,filledlowerupper_,3410,0.1738382099827883
1042,5978,filledlowerupper_,3510,0.17430578788892606
1057,6163,filledlowerupper_,3610,0.1715073827681324
1077,6343,filledlowerupper_,3710,0.16979347311997478
1097,6523,filledlowerupper_,3810,0.16817415299708724
1119,6701,filledlowerupper_,3910,0.16699000149231458
1143,6877,filledlowerupper_,4010,0.1662061945615821
1168,7052,filledlowerupper_,4110,0.16562677254679523
1194,7226,filledlowerupper_,4210,0.16523664544699695
1216,7404,filledlowerupper_,4310,0.16423554835224202
1238,7582,filledlowerupper_,4410,0.16328145608018993
1259,7761,filledlowerupper_,4510,0.16222136322638836
1282,7938,filledlowerupper_,4610,0.16150163769211387
1305,8115,filledlowerupper_,4710,0.16081330868761554
1325,8295,filledlowerupper_,4810,0.15973477998794455
1342,8478,filledlowerupper_,4910,0.15829205001179522
