size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
56,164,filledfemalemale_,110,0.34146341463414637
113,307,filledfemalemale_,210,0.36807817589576547
172,448,filledfemalemale_,310,0.38392857142857145
228,592,filledfemalemale_,410,0.38513513513513514
283,737,filledfemalemale_,510,0.383989145183175
337,883,filledfemalemale_,610,0.38165345413363533
385,1035,filledfemalemale_,710,0.3719806763285024
424,1196,filledfemalemale_,810,0.35451505016722407
461,1359,filledfemalemale_,910,0.33922001471670343
508,1512,filledfemalemale_,1010,0.335978835978836
544,1676,filledfemalemale_,1110,0.324582338902148
590,1830,filledfemalemale_,1210,0.3224043715846995
624,1996,filledfemalemale_,1310,0.312625250501002
659,2161,filledfemalemale_,1410,0.3049514113836187
703,2317,filledfemalemale_,1510,0.3034095813552007
739,2481,filledfemalemale_,1610,0.2978637646110439
775,2645,filledfemalemale_,1710,0.29300567107750475
813,2807,filledfemalemale_,1810,0.28963306020662627
853,2967,filledfemalemale_,1910,0.2874957869902258
907,3113,filledfemalemale_,2010,0.29135881786058465
956,3264,filledfemalemale_,2110,0.2928921568627451
1005,3415,filledfemalemale_,2210,0.29428989751098095
1035,3585,filledfemalemale_,2310,0.28870292887029286
1072,3748,filledfemalemale_,2410,0.28601921024546423
1110,3910,filledfemalemale_,2510,0.28388746803069054
1147,4073,filledfemalemale_,2610,0.28161060643260494
1181,4239,filledfemalemale_,2710,0.2786034442085398
1220,4400,filledfemalemale_,2810,0.2772727272727273
1259,4561,filledfemalemale_,2910,0.27603595702696776
1302,4718,filledfemalemale_,3010,0.27596439169139464
1333,4887,filledfemalemale_,3110,0.2727644771843667
1369,5051,filledfemalemale_,3210,0.27103543852702433
1414,5206,filledfemalemale_,3310,0.27160968113714945
1453,5367,filledfemalemale_,3410,0.27072852617849824
1482,5538,filledfemalemale_,3510,0.2676056338028169
1519,5701,filledfemalemale_,3610,0.2664444834239607
1553,5867,filledfemalemale_,3710,0.26470086926879155
1586,6034,filledfemalemale_,3810,0.26284388465362946
1619,6201,filledfemalemale_,3910,0.26108692146428
1651,6369,filledfemalemale_,4010,0.2592243680326582
1695,6525,filledfemalemale_,4110,0.2597701149425287
1738,6682,filledfemalemale_,4210,0.26010176593834183
1769,6851,filledfemalemale_,4310,0.25821048022186543
1803,7017,filledfemalemale_,4410,0.2569474134245404
1830,7190,filledfemalemale_,4510,0.2545201668984701
1870,7350,filledfemalemale_,4610,0.254421768707483
1905,7515,filledfemalemale_,4710,0.25349301397205587
1934,7686,filledfemalemale_,4810,0.2516263335935467
1967,7853,filledfemalemale_,4910,0.250477524512925
