size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2971342383107089
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.31891044390039797
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.350252596190122
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.3470876894697979
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3274652007046373
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.32316502757908805
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.3134768361436134
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.3046182271746735
398,1422,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.29531764462117893
428,1592,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2850266930868599
462,1758,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.27646050051500154
492,1928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2730443067985353
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.26428777266498804
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.25810595012917203
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.2501579710351211
576,2644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.2436854753758078
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.24211287393386574
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24057455611529907
658,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.2362611785072963
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23232792324157706
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.2279163388701296
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.22507866523721407
740,3880,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22145562687230216
759,4061,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.21887169084361532
777,4243,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.21548758741478916
804,4416,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.2135480146209153
831,4589,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.2120945592971978
858,4762,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.21037743908485762
891,4929,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.20985622620760155
918,5102,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20839367951606133
932,5288,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20538855487630583
948,5472,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20257423649130382
985,5635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.2020950620959673
1009,5811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.20057087473475774
1035,5985,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.19914093003499236
1056,6164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19710222208546666
1071,6349,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19646318940711857
1088,6532,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1951324680834107
1104,6716,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.1935317561567308
1131,6889,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.19255644717431056
1148,7072,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.19071579173244
1161,7259,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18861684495410605
1181,7439,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18712609514636405
1197,7623,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1852183566395655
1214,7806,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.1833489075221352
1239,7981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18257304983150646
1256,8164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18197069936326069
1268,8352,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.1806274064860843
1286,8534,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.17949984134173355
