size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
47,173,filledfemalemale_,110,0.27167630057803466
107,313,filledfemalemale_,210,0.34185303514376997
175,445,filledfemalemale_,310,0.39325842696629215
237,583,filledfemalemale_,410,0.4065180102915952
298,722,filledfemalemale_,510,0.41274238227146814
349,871,filledfemalemale_,610,0.4006888633754305
399,1021,filledfemalemale_,710,0.3907933398628795
436,1184,filledfemalemale_,810,0.36824324324324326
484,1336,filledfemalemale_,910,0.36227544910179643
534,1486,filledfemalemale_,1010,0.35935397039030953
572,1648,filledfemalemale_,1110,0.3470873786407767
609,1811,filledfemalemale_,1210,0.33627829928216457
650,1970,filledfemalemale_,1310,0.3299492385786802
682,2138,filledfemalemale_,1410,0.31898971000935455
718,2302,filledfemalemale_,1510,0.31190269331016507
760,2460,filledfemalemale_,1610,0.3089430894308943
793,2627,filledfemalemale_,1710,0.3018652455272174
833,2787,filledfemalemale_,1810,0.2988876928597058
866,2954,filledfemalemale_,1910,0.2931618144888287
899,3121,filledfemalemale_,2010,0.28804870233899393
937,3283,filledfemalemale_,2110,0.28540968626256474
978,3442,filledfemalemale_,2210,0.284137129575828
1006,3614,filledfemalemale_,2310,0.2783619258439402
1042,3778,filledfemalemale_,2410,0.27580730545262044
1078,3942,filledfemalemale_,2510,0.2734652460679858
1105,4115,filledfemalemale_,2610,0.26852976913730253
1136,4284,filledfemalemale_,2710,0.26517273576097106
1173,4447,filledfemalemale_,2810,0.26377333033505734
1208,4612,filledfemalemale_,2910,0.2619254119687771
1237,4783,filledfemalemale_,3010,0.2586242943759147
1272,4948,filledfemalemale_,3110,0.2570735650767987
1308,5112,filledfemalemale_,3210,0.25586854460093894
1331,5289,filledfemalemale_,3310,0.2516543770088864
1372,5448,filledfemalemale_,3410,0.25183553597650515
1405,5615,filledfemalemale_,3510,0.25022261798753337
1433,5787,filledfemalemale_,3610,0.24762398479350267
1460,5960,filledfemalemale_,3710,0.24496644295302014
1498,6122,filledfemalemale_,3810,0.24469127736033977
1536,6284,filledfemalemale_,3910,0.24443029917250159
1589,6431,filledfemalemale_,4010,0.24708443476908723
1623,6597,filledfemalemale_,4110,0.24602091859936334
1652,6768,filledfemalemale_,4210,0.24408983451536642
1691,6929,filledfemalemale_,4310,0.24404675999422717
1717,7103,filledfemalemale_,4410,0.24172884696607067
1748,7272,filledfemalemale_,4510,0.2403740374037404
1770,7450,filledfemalemale_,4610,0.23758389261744967
1799,7621,filledfemalemale_,4710,0.23605826007085684
1825,7795,filledfemalemale_,4810,0.23412443874278382
1858,7962,filledfemalemale_,4910,0.23335845265008792
