size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
51,169,filledfemalemale_,110,0.30177514792899407
105,315,filledfemalemale_,210,0.3333333333333333
151,469,filledfemalemale_,310,0.32196162046908317
212,608,filledfemalemale_,410,0.34868421052631576
256,764,filledfemalemale_,510,0.33507853403141363
304,916,filledfemalemale_,610,0.3318777292576419
340,1080,filledfemalemale_,710,0.3148148148148148
380,1240,filledfemalemale_,810,0.3064516129032258
424,1396,filledfemalemale_,910,0.3037249283667622
463,1557,filledfemalemale_,1010,0.29736673089274246
499,1721,filledfemalemale_,1110,0.28994770482277743
537,1883,filledfemalemale_,1210,0.2851832182687201
579,2041,filledfemalemale_,1310,0.28368446839784417
626,2194,filledfemalemale_,1410,0.2853236098450319
675,2345,filledfemalemale_,1510,0.2878464818763326
719,2501,filledfemalemale_,1610,0.28748500599760096
752,2668,filledfemalemale_,1710,0.2818590704647676
790,2830,filledfemalemale_,1810,0.2791519434628975
832,2988,filledfemalemale_,1910,0.2784471218206158
861,3159,filledfemalemale_,2010,0.2725546058879392
903,3317,filledfemalemale_,2110,0.27223394633705156
953,3467,filledfemalemale_,2210,0.2748774156331122
978,3642,filledfemalemale_,2310,0.2685337726523888
1015,3805,filledfemalemale_,2410,0.266754270696452
1047,3973,filledfemalemale_,2510,0.26352881953183993
1077,4143,filledfemalemale_,2610,0.25995655322230266
1122,4298,filledfemalemale_,2710,0.2610516519311308
1163,4457,filledfemalemale_,2810,0.2609378505721337
1209,4611,filledfemalemale_,2910,0.26219908913467793
1235,4785,filledfemalemale_,3010,0.258098223615465
1268,4952,filledfemalemale_,3110,0.2560581583198708
1296,5124,filledfemalemale_,3210,0.2529274004683841
1337,5283,filledfemalemale_,3310,0.2530759038425137
1371,5449,filledfemalemale_,3410,0.2516057992292164
1409,5611,filledfemalemale_,3510,0.2511138834432365
1454,5766,filledfemalemale_,3610,0.25216788067984736
1484,5936,filledfemalemale_,3710,0.25
1515,6105,filledfemalemale_,3810,0.24815724815724816
1547,6273,filledfemalemale_,3910,0.24661246612466126
1578,6442,filledfemalemale_,4010,0.24495498292455758
1605,6615,filledfemalemale_,4110,0.24263038548752835
1635,6785,filledfemalemale_,4210,0.24097273397199706
1674,6946,filledfemalemale_,4310,0.24100201554851713
1711,7109,filledfemalemale_,4410,0.24068082712055142
1736,7284,filledfemalemale_,4510,0.23833058758923667
1764,7456,filledfemalemale_,4610,0.23658798283261803
1794,7626,filledfemalemale_,4710,0.23524783634933125
1827,7793,filledfemalemale_,4810,0.23444116514820992
1847,7973,filledfemalemale_,4910,0.2316568418412141
