size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
58,162,filledfemalemale_,110,0.35802469135802467
121,299,filledfemalemale_,210,0.40468227424749165
168,452,filledfemalemale_,310,0.37168141592920356
221,599,filledfemalemale_,410,0.36894824707846413
288,732,filledfemalemale_,510,0.39344262295081966
342,878,filledfemalemale_,610,0.3895216400911162
384,1036,filledfemalemale_,710,0.37065637065637064
423,1197,filledfemalemale_,810,0.3533834586466165
469,1351,filledfemalemale_,910,0.3471502590673575
508,1512,filledfemalemale_,1010,0.335978835978836
544,1676,filledfemalemale_,1110,0.324582338902148
591,1829,filledfemalemale_,1210,0.3231273920174959
625,1995,filledfemalemale_,1310,0.3132832080200501
668,2152,filledfemalemale_,1410,0.3104089219330855
699,2321,filledfemalemale_,1510,0.3011632916846187
742,2478,filledfemalemale_,1610,0.2994350282485876
785,2635,filledfemalemale_,1710,0.29791271347248577
819,2801,filledfemalemale_,1810,0.2923955730096394
843,2977,filledfemalemale_,1910,0.2831709774941216
878,3142,filledfemalemale_,2010,0.279439847231063
911,3309,filledfemalemale_,2110,0.2753097612571774
941,3479,filledfemalemale_,2210,0.27048002299511353
984,3636,filledfemalemale_,2310,0.2706270627062706
1022,3798,filledfemalemale_,2410,0.2690889942074776
1058,3962,filledfemalemale_,2510,0.2670368500757193
1094,4126,filledfemalemale_,2610,0.2651478429471643
1139,4281,filledfemalemale_,2710,0.26605933193179165
1177,4443,filledfemalemale_,2810,0.26491109610623453
1217,4603,filledfemalemale_,2910,0.2643927873126222
1252,4768,filledfemalemale_,3010,0.2625838926174497
1286,4934,filledfemalemale_,3110,0.2606404539927037
1321,5099,filledfemalemale_,3210,0.2590704059619533
1354,5266,filledfemalemale_,3310,0.2571211545765287
1389,5431,filledfemalemale_,3410,0.25575400478733196
1428,5592,filledfemalemale_,3510,0.2553648068669528
1464,5756,filledfemalemale_,3610,0.2543432939541348
1502,5918,filledfemalemale_,3710,0.25380196012166273
1540,6080,filledfemalemale_,3810,0.2532894736842105
1577,6243,filledfemalemale_,3910,0.25260291526509693
1616,6404,filledfemalemale_,4010,0.2523422860712055
1655,6565,filledfemalemale_,4110,0.2520944402132521
1684,6736,filledfemalemale_,4210,0.25
1714,6906,filledfemalemale_,4310,0.24818997972777296
1755,7065,filledfemalemale_,4410,0.2484076433121019
1789,7231,filledfemalemale_,4510,0.2474069976490112
1827,7393,filledfemalemale_,4610,0.2471256594075477
1854,7566,filledfemalemale_,4710,0.24504361617763679
1886,7734,filledfemalemale_,4810,0.2438582880786139
1919,7901,filledfemalemale_,4910,0.24288064801923806
