size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
41,179,filledlowerupper_,110,0.22905027932960895
81,339,filledlowerupper_,210,0.23893805309734514
129,491,filledlowerupper_,310,0.26272912423625255
171,649,filledlowerupper_,410,0.26348228043143296
231,789,filledlowerupper_,510,0.29277566539923955
272,948,filledlowerupper_,610,0.2869198312236287
317,1103,filledlowerupper_,710,0.2873980054397099
350,1270,filledlowerupper_,810,0.2755905511811024
385,1435,filledlowerupper_,910,0.2682926829268293
416,1604,filledlowerupper_,1010,0.2593516209476309
454,1766,filledlowerupper_,1110,0.2570781426953567
483,1937,filledlowerupper_,1210,0.24935467217346413
518,2102,filledlowerupper_,1310,0.24643196955280686
543,2277,filledlowerupper_,1410,0.23847167325428195
570,2450,filledlowerupper_,1510,0.23265306122448978
596,2624,filledlowerupper_,1610,0.22713414634146342
627,2793,filledlowerupper_,1710,0.22448979591836735
646,2974,filledlowerupper_,1810,0.2172158708809684
678,3142,filledlowerupper_,1910,0.21578612348822407
712,3308,filledlowerupper_,2010,0.21523579201934703
734,3486,filledlowerupper_,2110,0.21055651176133103
757,3663,filledlowerupper_,2210,0.20666120666120666
779,3841,filledlowerupper_,2310,0.2028117677688102
804,4016,filledlowerupper_,2410,0.20019920318725098
839,4181,filledlowerupper_,2510,0.20066969624491748
864,4356,filledlowerupper_,2610,0.19834710743801653
886,4534,filledlowerupper_,2710,0.19541243934715483
905,4715,filledlowerupper_,2810,0.1919406150583245
935,4885,filledlowerupper_,2910,0.19140225179119755
960,5060,filledlowerupper_,3010,0.18972332015810275
983,5237,filledlowerupper_,3110,0.18770288333015084
1011,5409,filledlowerupper_,3210,0.18691070438158625
1034,5586,filledlowerupper_,3310,0.18510562119584675
1069,5751,filledlowerupper_,3410,0.18588071639714832
1088,5932,filledlowerupper_,3510,0.18341200269723534
1113,6107,filledlowerupper_,3610,0.1822498771901097
1138,6282,filledlowerupper_,3710,0.18115249920407514
1169,6451,filledlowerupper_,3810,0.18121221516044025
1191,6629,filledlowerupper_,3910,0.17966510785940565
1214,6806,filledlowerupper_,4010,0.17837202468410226
1236,6984,filledlowerupper_,4110,0.17697594501718214
1257,7163,filledlowerupper_,4210,0.17548513192796314
1283,7337,filledlowerupper_,4310,0.17486711189859616
1299,7521,filledlowerupper_,4410,0.17271639409652972
1324,7696,filledlowerupper_,4510,0.17203742203742203
1346,7874,filledlowerupper_,4610,0.17094234188468377
1365,8055,filledlowerupper_,4710,0.16945996275605213
1392,8228,filledlowerupper_,4810,0.16917841516771998
1417,8403,filledlowerupper_,4910,0.16863025110079732
