size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.2971342383107089
44,176,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.2628580296178062
97,323,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.32172210314625177
161,459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.34829616677999337
205,615,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.34716393869481227
239,781,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.3280736952890355
284,936,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.3227344212569529
327,1093,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.313502721967311
363,1257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.30429522901417133
397,1423,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.29473326949530587
427,1593,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.284494009732713
461,1759,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.2757450334020784
492,1928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.2728271840305035
519,2101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.2640894546740492
539,2281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.2579375218710436
563,2457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.25017202513953873
576,2644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.24352857456635557
607,2813,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.2421274095499337
639,2981,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.24043641422296883
658,3162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.23627465549172103
684,3336,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.23249016437994516
704,3516,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.22805655991323373
722,3698,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.22533553407571263
741,3879,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.22190711821282352
761,4059,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.2189779179073202
779,4241,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.2155885230570427
804,4416,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.21365913524255153
832,4588,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.2121890130960102
859,4761,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.2102910338718034
892,4928,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.20985461408484044
919,5101,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.20840064107767184
933,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.20547106267481374
948,5472,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.20250137545636393
985,5635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.20195448146142114
1009,5811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.20065510632820857
1036,5984,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.19921370869430943
1056,6164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.19703831125385887
1071,6349,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.19653985400472415
1088,6532,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.19526055791792496
1104,6716,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.19359055011402918
1132,6888,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.19261946507032365
1150,7070,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1910053408510671
1163,7257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.18901324542275785
1182,7438,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.1873485461122114
1199,7621,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.18549115993509302
1216,7804,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18345874950039867
1241,7979,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18282215718348174
1259,8161,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18221340594227556
1272,8348,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.18095221904822126
1290,8530,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.17977161132190686
