size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
48,172,filledfemalemale_,110,0.27906976744186046
78,342,filledfemalemale_,210,0.22807017543859648
112,508,filledfemalemale_,310,0.2204724409448819
162,658,filledfemalemale_,410,0.24620060790273557
198,822,filledfemalemale_,510,0.24087591240875914
231,989,filledfemalemale_,610,0.23356926188068755
280,1140,filledfemalemale_,710,0.24561403508771928
323,1297,filledfemalemale_,810,0.24903623747108714
372,1448,filledfemalemale_,910,0.2569060773480663
403,1617,filledfemalemale_,1010,0.24922696351267778
451,1769,filledfemalemale_,1110,0.25494629734313173
488,1932,filledfemalemale_,1210,0.2525879917184265
531,2089,filledfemalemale_,1310,0.25418860698898993
585,2235,filledfemalemale_,1410,0.26174496644295303
633,2387,filledfemalemale_,1510,0.26518642647674906
676,2544,filledfemalemale_,1610,0.26572327044025157
722,2698,filledfemalemale_,1710,0.2676056338028169
759,2861,filledfemalemale_,1810,0.2652918559944076
792,3028,filledfemalemale_,1910,0.261558784676354
831,3189,filledfemalemale_,2010,0.2605832549388523
883,3337,filledfemalemale_,2110,0.26460893017680553
922,3498,filledfemalemale_,2210,0.26357918810749
958,3662,filledfemalemale_,2310,0.261605679956308
993,3827,filledfemalemale_,2410,0.25947217141363993
1049,3971,filledfemalemale_,2510,0.26416519768320323
1092,4128,filledfemalemale_,2610,0.26453488372093026
1134,4286,filledfemalemale_,2710,0.2645823611759216
1189,4431,filledfemalemale_,2810,0.2683367185736854
1242,4578,filledfemalemale_,2910,0.2712975098296199
1296,4724,filledfemalemale_,3010,0.2743437764606266
1346,4874,filledfemalemale_,3110,0.27615921214608125
1390,5030,filledfemalemale_,3210,0.27634194831013914
1440,5180,filledfemalemale_,3310,0.277992277992278
1490,5330,filledfemalemale_,3410,0.2795497185741088
1532,5488,filledfemalemale_,3510,0.2791545189504373
1568,5652,filledfemalemale_,3610,0.2774239207360226
1620,5800,filledfemalemale_,3710,0.2793103448275862
1662,5958,filledfemalemale_,3810,0.27895266868076535
1709,6111,filledfemalemale_,3910,0.2796596301750941
1765,6255,filledfemalemale_,4010,0.2821742605915268
1812,6408,filledfemalemale_,4110,0.28277153558052437
1854,6566,filledfemalemale_,4210,0.28236369174535486
1895,6725,filledfemalemale_,4310,0.28178438661710037
1939,6881,filledfemalemale_,4410,0.28179043743641913
1988,7032,filledfemalemale_,4510,0.282707622298066
2044,7176,filledfemalemale_,4610,0.2848383500557414
2093,7327,filledfemalemale_,4710,0.2856557936399618
2145,7475,filledfemalemale_,4810,0.28695652173913044
2189,7631,filledfemalemale_,4910,0.28685624426680645
