size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
18,202,filledlowerupper_,110,0.0891089108910891
36,384,filledlowerupper_,210,0.09375
53,567,filledlowerupper_,310,0.09347442680776014
72,748,filledlowerupper_,410,0.0962566844919786
91,929,filledlowerupper_,510,0.09795479009687837
113,1107,filledlowerupper_,610,0.1020776874435411
137,1283,filledlowerupper_,710,0.10678098207326578
162,1458,filledlowerupper_,810,0.1111111111111111
183,1637,filledlowerupper_,910,0.1117898594990837
204,1816,filledlowerupper_,1010,0.11233480176211454
237,1983,filledlowerupper_,1110,0.11951588502269289
258,2162,filledlowerupper_,1210,0.11933395004625347
282,2338,filledlowerupper_,1310,0.12061591103507271
309,2511,filledlowerupper_,1410,0.12305854241338113
335,2685,filledlowerupper_,1510,0.12476722532588454
353,2867,filledlowerupper_,1610,0.12312521799790722
368,3052,filledlowerupper_,1710,0.12057667103538663
398,3222,filledlowerupper_,1810,0.12352576039726877
429,3391,filledlowerupper_,1910,0.12651135358301385
459,3561,filledlowerupper_,2010,0.12889637742207244
493,3727,filledlowerupper_,2110,0.13227797155889456
517,3903,filledlowerupper_,2210,0.13246220855751986
543,4077,filledlowerupper_,2310,0.13318616629874908
576,4244,filledlowerupper_,2410,0.1357210179076343
602,4418,filledlowerupper_,2510,0.13626075147125397
632,4588,filledlowerupper_,2610,0.13775065387968613
663,4757,filledlowerupper_,2710,0.13937355476140426
690,4930,filledlowerupper_,2810,0.13995943204868155
719,5101,filledlowerupper_,2910,0.14095275436188984
757,5263,filledlowerupper_,3010,0.14383431502945088
787,5433,filledlowerupper_,3110,0.14485551260813548
812,5608,filledlowerupper_,3210,0.144793152639087
852,5768,filledlowerupper_,3310,0.14771151178918168
887,5933,filledlowerupper_,3410,0.14950278105511547
922,6098,filledlowerupper_,3510,0.15119711380780584
956,6264,filledlowerupper_,3610,0.15261813537675606
1000,6420,filledlowerupper_,3710,0.1557632398753894
1027,6593,filledlowerupper_,3810,0.15577127256180798
1070,6750,filledlowerupper_,3910,0.15851851851851853
1095,6925,filledlowerupper_,4010,0.15812274368231047
1125,7095,filledlowerupper_,4110,0.15856236786469344
1156,7264,filledlowerupper_,4210,0.15914096916299558
1182,7438,filledlowerupper_,4310,0.15891368647485885
1213,7607,filledlowerupper_,4410,0.15945839358485606
1251,7769,filledlowerupper_,4510,0.16102458488866006
1284,7936,filledlowerupper_,4610,0.1617943548387097
1323,8097,filledlowerupper_,4710,0.16339384957391626
1354,8266,filledlowerupper_,4810,0.16380353254294702
1392,8428,filledlowerupper_,4910,0.16516373991457048
