size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
30,190,filledfemalemale_,110,0.15789473684210525
58,362,filledfemalemale_,210,0.16022099447513813
94,526,filledfemalemale_,310,0.17870722433460076
142,678,filledfemalemale_,410,0.20943952802359883
175,845,filledfemalemale_,510,0.20710059171597633
206,1014,filledfemalemale_,610,0.20315581854043394
260,1160,filledfemalemale_,710,0.22413793103448276
315,1305,filledfemalemale_,810,0.2413793103448276
355,1465,filledfemalemale_,910,0.24232081911262798
399,1621,filledfemalemale_,1010,0.2461443553362122
456,1764,filledfemalemale_,1110,0.2585034013605442
505,1915,filledfemalemale_,1210,0.26370757180156656
552,2068,filledfemalemale_,1310,0.26692456479690524
596,2224,filledfemalemale_,1410,0.26798561151079137
647,2373,filledfemalemale_,1510,0.2726506531816266
701,2519,filledfemalemale_,1610,0.278285033743549
748,2672,filledfemalemale_,1710,0.27994011976047906
808,2812,filledfemalemale_,1810,0.28733997155049784
854,2966,filledfemalemale_,1910,0.28792987188132163
898,3122,filledfemalemale_,2010,0.287636130685458
951,3269,filledfemalemale_,2110,0.2909146527990211
1004,3416,filledfemalemale_,2210,0.2939110070257611
1058,3562,filledfemalemale_,2310,0.2970241437394722
1118,3702,filledfemalemale_,2410,0.30199891950297136
1164,3856,filledfemalemale_,2510,0.30186721991701243
1206,4014,filledfemalemale_,2610,0.3004484304932735
1260,4160,filledfemalemale_,2710,0.30288461538461536
1304,4316,filledfemalemale_,2810,0.30213160333642264
1353,4467,filledfemalemale_,2910,0.30288784419073206
1406,4614,filledfemalemale_,3010,0.3047247507585609
1456,4764,filledfemalemale_,3110,0.3056255247691016
1510,4910,filledfemalemale_,3210,0.3075356415478615
1567,5053,filledfemalemale_,3310,0.3101128042746883
1627,5193,filledfemalemale_,3410,0.3133063739649528
1684,5336,filledfemalemale_,3510,0.315592203898051
1728,5492,filledfemalemale_,3610,0.314639475600874
1773,5647,filledfemalemale_,3710,0.31397202054188067
1836,5784,filledfemalemale_,3810,0.31742738589211617
1886,5934,filledfemalemale_,3910,0.3178294573643411
1936,6084,filledfemalemale_,4010,0.31821170282708744
1987,6233,filledfemalemale_,4110,0.3187871009144874
2039,6381,filledfemalemale_,4210,0.3195423914746905
2095,6525,filledfemalemale_,4310,0.3210727969348659
2146,6674,filledfemalemale_,4410,0.3215462990710219
2204,6816,filledfemalemale_,4510,0.32335680751173707
2262,6958,filledfemalemale_,4610,0.32509341764874966
2316,7104,filledfemalemale_,4710,0.3260135135135135
2380,7240,filledfemalemale_,4810,0.3287292817679558
2424,7396,filledfemalemale_,4910,0.32774472687939427
