size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
22,198,filledfemalemale_,110,0.1111111111111111
50,370,filledfemalemale_,210,0.13513513513513514
87,533,filledfemalemale_,310,0.16322701688555347
125,695,filledfemalemale_,410,0.17985611510791366
154,866,filledfemalemale_,510,0.17782909930715934
192,1028,filledfemalemale_,610,0.1867704280155642
245,1175,filledfemalemale_,710,0.20851063829787234
287,1333,filledfemalemale_,810,0.21530382595648911
324,1496,filledfemalemale_,910,0.21657754010695188
368,1652,filledfemalemale_,1010,0.22276029055690072
405,1815,filledfemalemale_,1110,0.2231404958677686
451,1969,filledfemalemale_,1210,0.22905027932960895
498,2122,filledfemalemale_,1310,0.23468426013195098
539,2281,filledfemalemale_,1410,0.2362998684787374
579,2441,filledfemalemale_,1510,0.23719786972552231
631,2589,filledfemalemale_,1610,0.24372344534569332
678,2742,filledfemalemale_,1710,0.24726477024070023
717,2903,filledfemalemale_,1810,0.24698587667929728
753,3067,filledfemalemale_,1910,0.24551679165308118
805,3215,filledfemalemale_,2010,0.25038880248833595
849,3371,filledfemalemale_,2110,0.25185404924354793
895,3525,filledfemalemale_,2210,0.25390070921985813
935,3685,filledfemalemale_,2310,0.2537313432835821
980,3840,filledfemalemale_,2410,0.2552083333333333
1028,3992,filledfemalemale_,2510,0.2575150300601202
1082,4138,filledfemalemale_,2610,0.2614789753504108
1118,4302,filledfemalemale_,2710,0.2598791259879126
1155,4465,filledfemalemale_,2810,0.25867861142217247
1192,4628,filledfemalemale_,2910,0.2575626620570441
1251,4769,filledfemalemale_,3010,0.26231914447473265
1304,4916,filledfemalemale_,3110,0.26525630593978844
1358,5062,filledfemalemale_,3210,0.26827340971947844
1399,5221,filledfemalemale_,3310,0.2679563302049416
1448,5372,filledfemalemale_,3410,0.2695457930007446
1497,5523,filledfemalemale_,3510,0.2710483432916893
1533,5687,filledfemalemale_,3610,0.26956215931070865
1581,5839,filledfemalemale_,3710,0.2707655420448707
1627,5993,filledfemalemale_,3810,0.27148339729684634
1674,6146,filledfemalemale_,3910,0.272372274650179
1734,6286,filledfemalemale_,4010,0.2758510976773783
1782,6438,filledfemalemale_,4110,0.2767940354147251
1829,6591,filledfemalemale_,4210,0.277499620694887
1879,6741,filledfemalemale_,4310,0.2787420264055778
1924,6896,filledfemalemale_,4410,0.2790023201856148
1968,7052,filledfemalemale_,4510,0.27906976744186046
2020,7200,filledfemalemale_,4610,0.28055555555555556
2071,7349,filledfemalemale_,4710,0.28180704857803784
2123,7497,filledfemalemale_,4810,0.28317993864212354
2176,7644,filledfemalemale_,4910,0.2846677132391418
