size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
9,211,filledlowerupper_,110,0.04265402843601896
24,396,filledlowerupper_,210,0.06060606060606061
36,584,filledlowerupper_,310,0.06164383561643835
51,769,filledlowerupper_,410,0.06631989596879063
66,954,filledlowerupper_,510,0.06918238993710692
86,1134,filledlowerupper_,610,0.07583774250440917
112,1308,filledlowerupper_,710,0.0856269113149847
138,1482,filledlowerupper_,810,0.0931174089068826
157,1663,filledlowerupper_,910,0.09440769693325315
175,1845,filledlowerupper_,1010,0.0948509485094851
198,2022,filledlowerupper_,1110,0.09792284866468842
228,2192,filledlowerupper_,1210,0.10401459854014598
251,2369,filledlowerupper_,1310,0.10595187842971718
281,2539,filledlowerupper_,1410,0.11067349350137849
307,2713,filledlowerupper_,1510,0.11315886472539624
336,2884,filledlowerupper_,1610,0.11650485436893204
371,3049,filledlowerupper_,1710,0.12167923909478517
392,3228,filledlowerupper_,1810,0.12143742255266418
414,3406,filledlowerupper_,1910,0.12155020551967116
448,3572,filledlowerupper_,2010,0.12541993281075028
477,3743,filledlowerupper_,2110,0.1274378840502271
509,3911,filledlowerupper_,2210,0.13014574277678342
553,4067,filledlowerupper_,2310,0.1359724612736661
578,4242,filledlowerupper_,2410,0.13625648279113625
608,4412,filledlowerupper_,2510,0.13780598368087035
632,4588,filledlowerupper_,2610,0.13775065387968613
670,4750,filledlowerupper_,2710,0.14105263157894737
705,4915,filledlowerupper_,2810,0.14343845371312308
731,5089,filledlowerupper_,2910,0.1436431518962468
755,5265,filledlowerupper_,3010,0.14339981006647673
792,5428,filledlowerupper_,3110,0.14591009579955785
820,5600,filledlowerupper_,3210,0.14642857142857144
858,5762,filledlowerupper_,3310,0.14890662964248524
891,5929,filledlowerupper_,3410,0.150278293135436
922,6098,filledlowerupper_,3510,0.15119711380780584
953,6267,filledlowerupper_,3610,0.15206637944790172
985,6435,filledlowerupper_,3710,0.15306915306915306
1022,6598,filledlowerupper_,3810,0.15489542285541072
1055,6765,filledlowerupper_,3910,0.15594974131559497
1087,6933,filledlowerupper_,4010,0.15678638396076736
1127,7093,filledlowerupper_,4110,0.1588890455378542
1155,7265,filledlowerupper_,4210,0.15898141775636615
1207,7413,filledlowerupper_,4310,0.16282206933765006
1246,7574,filledlowerupper_,4410,0.1645101663585952
1289,7731,filledlowerupper_,4510,0.16673134135299444
1331,7889,filledlowerupper_,4610,0.1687159335784003
1368,8052,filledlowerupper_,4710,0.16989567809239942
1407,8213,filledlowerupper_,4810,0.17131377085108973
1450,8370,filledlowerupper_,4910,0.17323775388291518
