size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
18,202,filledfemalemale_,110,0.0891089108910891
35,385,filledfemalemale_,210,0.09090909090909091
61,559,filledfemalemale_,310,0.10912343470483005
85,735,filledfemalemale_,410,0.11564625850340136
105,915,filledfemalemale_,510,0.11475409836065574
135,1085,filledfemalemale_,610,0.12442396313364056
166,1254,filledfemalemale_,710,0.13237639553429026
195,1425,filledfemalemale_,810,0.1368421052631579
229,1591,filledfemalemale_,910,0.14393463230672532
263,1757,filledfemalemale_,1010,0.14968696642003415
297,1923,filledfemalemale_,1110,0.1544461778471139
332,2088,filledfemalemale_,1210,0.15900383141762453
368,2252,filledfemalemale_,1310,0.16341030195381884
397,2423,filledfemalemale_,1410,0.16384647131654972
427,2593,filledfemalemale_,1510,0.16467412263787118
461,2759,filledfemalemale_,1610,0.16708952519028633
494,2926,filledfemalemale_,1710,0.16883116883116883
533,3087,filledfemalemale_,1810,0.1726595400064788
572,3248,filledfemalemale_,1910,0.17610837438423646
610,3410,filledfemalemale_,2010,0.17888563049853373
650,3570,filledfemalemale_,2110,0.18207282913165265
691,3729,filledfemalemale_,2210,0.1853043711450791
734,3886,filledfemalemale_,2310,0.18888317035512095
771,4049,filledfemalemale_,2410,0.19041738700913804
803,4217,filledfemalemale_,2510,0.19041972966563908
839,4381,filledfemalemale_,2610,0.1915087879479571
871,4549,filledfemalemale_,2710,0.19147065289074522
912,4708,filledfemalemale_,2810,0.1937128292268479
951,4869,filledfemalemale_,2910,0.19531731361675908
982,5038,filledfemalemale_,3010,0.19491861849940453
1020,5200,filledfemalemale_,3110,0.19615384615384615
1057,5363,filledfemalemale_,3210,0.19709118030952824
1095,5525,filledfemalemale_,3310,0.19819004524886877
1132,5688,filledfemalemale_,3410,0.1990154711673699
1167,5853,filledfemalemale_,3510,0.19938493080471553
1211,6009,filledfemalemale_,3610,0.20153103677816608
1255,6165,filledfemalemale_,3710,0.2035685320356853
1288,6332,filledfemalemale_,3810,0.20341124447252054
1314,6506,filledfemalemale_,3910,0.2019674146941285
1356,6664,filledfemalemale_,4010,0.2034813925570228
1391,6829,filledfemalemale_,4110,0.20369014496998097
1433,6987,filledfemalemale_,4210,0.2050951767568341
1468,7152,filledfemalemale_,4310,0.2052572706935123
1503,7317,filledfemalemale_,4410,0.2054120541205412
1542,7478,filledfemalemale_,4510,0.20620486761166087
1588,7632,filledfemalemale_,4610,0.2080712788259958
1638,7782,filledfemalemale_,4710,0.2104857363145721
1678,7942,filledfemalemale_,4810,0.21128179299924452
1712,8108,filledfemalemale_,4910,0.21114948199309325
