size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
12,208,filledfemalemale_,110,0.057692307692307696
26,394,filledfemalemale_,210,0.06598984771573604
41,579,filledfemalemale_,310,0.07081174438687392
64,756,filledfemalemale_,410,0.08465608465608465
89,931,filledfemalemale_,510,0.09559613319011816
120,1100,filledfemalemale_,610,0.10909090909090909
154,1266,filledfemalemale_,710,0.12164296998420221
182,1438,filledfemalemale_,810,0.12656467315716272
224,1596,filledfemalemale_,910,0.14035087719298245
270,1750,filledfemalemale_,1010,0.15428571428571428
313,1907,filledfemalemale_,1110,0.1641321447299423
350,2070,filledfemalemale_,1210,0.16908212560386474
389,2231,filledfemalemale_,1310,0.17436127297176154
432,2388,filledfemalemale_,1410,0.18090452261306533
482,2538,filledfemalemale_,1510,0.18991331757289204
529,2691,filledfemalemale_,1610,0.19658119658119658
579,2841,filledfemalemale_,1710,0.20380147835269272
624,2996,filledfemalemale_,1810,0.2082777036048064
669,3151,filledfemalemale_,1910,0.2123135512535703
709,3311,filledfemalemale_,2010,0.21413470250679553
754,3466,filledfemalemale_,2110,0.21754183496826313
797,3623,filledfemalemale_,2210,0.21998343913883522
840,3780,filledfemalemale_,2310,0.2222222222222222
885,3935,filledfemalemale_,2410,0.22490470139771285
940,4080,filledfemalemale_,2510,0.23039215686274508
981,4239,filledfemalemale_,2610,0.23142250530785563
1033,4387,filledfemalemale_,2710,0.23546842945064964
1092,4528,filledfemalemale_,2810,0.2411660777385159
1138,4682,filledfemalemale_,2910,0.24305852199914565
1190,4830,filledfemalemale_,3010,0.2463768115942029
1229,4991,filledfemalemale_,3110,0.24624323782809057
1280,5140,filledfemalemale_,3210,0.2490272373540856
1320,5300,filledfemalemale_,3310,0.2490566037735849
1364,5456,filledfemalemale_,3410,0.25
1405,5615,filledfemalemale_,3510,0.25022261798753337
1458,5762,filledfemalemale_,3610,0.2530371398819854
1505,5915,filledfemalemale_,3710,0.25443786982248523
1555,6065,filledfemalemale_,3810,0.2563891178895301
1593,6227,filledfemalemale_,3910,0.2558214228360366
1638,6382,filledfemalemale_,4010,0.2566593544343466
1698,6522,filledfemalemale_,4110,0.26034958601655933
1740,6680,filledfemalemale_,4210,0.26047904191616766
1797,6823,filledfemalemale_,4310,0.2633738824563975
1852,6968,filledfemalemale_,4410,0.26578645235361653
1914,7106,filledfemalemale_,4510,0.2693498452012384
1967,7253,filledfemalemale_,4610,0.2711981249138288
2015,7405,filledfemalemale_,4710,0.27211343686698175
2055,7565,filledfemalemale_,4810,0.271645736946464
2110,7710,filledfemalemale_,4910,0.27367055771725035
