size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
28,192,filledfemalemale_,110,0.14583333333333334
55,365,filledfemalemale_,210,0.1506849315068493
83,537,filledfemalemale_,310,0.15456238361266295
130,690,filledfemalemale_,410,0.18840579710144928
169,851,filledfemalemale_,510,0.19858989424206816
200,1020,filledfemalemale_,610,0.19607843137254902
239,1181,filledfemalemale_,710,0.20237087214225233
279,1341,filledfemalemale_,810,0.2080536912751678
325,1495,filledfemalemale_,910,0.21739130434782608
370,1650,filledfemalemale_,1010,0.22424242424242424
409,1811,filledfemalemale_,1110,0.22584207620099392
451,1969,filledfemalemale_,1210,0.22905027932960895
491,2129,filledfemalemale_,1310,0.23062470643494598
530,2290,filledfemalemale_,1410,0.2314410480349345
582,2438,filledfemalemale_,1510,0.2387202625102543
629,2591,filledfemalemale_,1610,0.24276341181011193
670,2750,filledfemalemale_,1710,0.24363636363636362
708,2912,filledfemalemale_,1810,0.24313186813186813
759,3061,filledfemalemale_,1910,0.24795818360013067
813,3207,filledfemalemale_,2010,0.25350795135640786
860,3360,filledfemalemale_,2110,0.25595238095238093
910,3510,filledfemalemale_,2210,0.25925925925925924
960,3660,filledfemalemale_,2310,0.26229508196721313
1005,3815,filledfemalemale_,2410,0.2634338138925295
1048,3972,filledfemalemale_,2510,0.2638469284994965
1089,4131,filledfemalemale_,2610,0.2636165577342048
1137,4283,filledfemalemale_,2710,0.26546812981554985
1188,4432,filledfemalemale_,2810,0.26805054151624547
1242,4578,filledfemalemale_,2910,0.2712975098296199
1294,4726,filledfemalemale_,3010,0.27380448582310624
1335,4885,filledfemalemale_,3110,0.27328556806550663
1373,5047,filledfemalemale_,3210,0.2720427977016049
1419,5201,filledfemalemale_,3310,0.2728321476639108
1469,5351,filledfemalemale_,3410,0.27452812558400297
1519,5501,filledfemalemale_,3510,0.2761316124341029
1576,5644,filledfemalemale_,3610,0.27923458540042523
1622,5798,filledfemalemale_,3710,0.27975163849603313
1675,5945,filledfemalemale_,3810,0.2817493692178301
1721,6099,filledfemalemale_,3910,0.2821774061321528
1771,6249,filledfemalemale_,4010,0.2834053448551768
1815,6405,filledfemalemale_,4110,0.28337236533957844
1873,6547,filledfemalemale_,4210,0.2860852298762792
1924,6696,filledfemalemale_,4310,0.2873357228195938
1971,6849,filledfemalemale_,4410,0.28777923784494086
2018,7002,filledfemalemale_,4510,0.28820337046558125
2067,7153,filledfemalemale_,4610,0.28896966307842864
2113,7307,filledfemalemale_,4710,0.2891747639250034
2169,7451,filledfemalemale_,4810,0.29110186552140654
2220,7600,filledfemalemale_,4910,0.29210526315789476
