size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
43,177,filledfemalemale_,110,0.24293785310734464
85,335,filledfemalemale_,210,0.2537313432835821
134,486,filledfemalemale_,310,0.2757201646090535
185,635,filledfemalemale_,410,0.29133858267716534
221,799,filledfemalemale_,510,0.2765957446808511
250,970,filledfemalemale_,610,0.25773195876288657
287,1133,filledfemalemale_,710,0.2533097969991174
329,1291,filledfemalemale_,810,0.25484120836560803
383,1437,filledfemalemale_,910,0.2665274878218511
418,1602,filledfemalemale_,1010,0.26092384519350814
462,1758,filledfemalemale_,1110,0.2627986348122867
507,1913,filledfemalemale_,1210,0.26502875065342396
561,2059,filledfemalemale_,1310,0.2724623603691112
606,2214,filledfemalemale_,1410,0.27371273712737126
658,2362,filledfemalemale_,1510,0.2785774767146486
705,2515,filledfemalemale_,1610,0.2803180914512923
754,2666,filledfemalemale_,1710,0.2828207051762941
799,2821,filledfemalemale_,1810,0.28323289613612196
849,2971,filledfemalemale_,1910,0.2857623695725345
888,3132,filledfemalemale_,2010,0.2835249042145594
928,3292,filledfemalemale_,2110,0.2818955042527339
975,3445,filledfemalemale_,2210,0.2830188679245283
1020,3600,filledfemalemale_,2310,0.2833333333333333
1066,3754,filledfemalemale_,2410,0.2839637719765583
1116,3904,filledfemalemale_,2510,0.2858606557377049
1163,4057,filledfemalemale_,2610,0.2866650234163175
1214,4206,filledfemalemale_,2710,0.28863528292914886
1252,4368,filledfemalemale_,2810,0.2866300366300366
1295,4525,filledfemalemale_,2910,0.2861878453038674
1345,4675,filledfemalemale_,3010,0.2877005347593583
1388,4832,filledfemalemale_,3110,0.28725165562913907
1434,4986,filledfemalemale_,3210,0.28760529482551145
1485,5135,filledfemalemale_,3310,0.2891918208373905
1527,5293,filledfemalemale_,3410,0.2884942376723975
1583,5437,filledfemalemale_,3510,0.29115320949052786
1639,5581,filledfemalemale_,3610,0.29367496864361226
1683,5737,filledfemalemale_,3710,0.2933588983789437
1743,5877,filledfemalemale_,3810,0.296579887697805
1780,6040,filledfemalemale_,3910,0.2947019867549669
1831,6189,filledfemalemale_,4010,0.29584747132008404
1869,6351,filledfemalemale_,4110,0.2942843646669816
1914,6506,filledfemalemale_,4210,0.29418997848140177
1967,6653,filledfemalemale_,4310,0.2956560949947392
2013,6807,filledfemalemale_,4410,0.2957249889819304
2065,6955,filledfemalemale_,4510,0.29690869877785764
2108,7112,filledfemalemale_,4610,0.296400449943757
2157,7263,filledfemalemale_,4710,0.2969847170590665
2209,7411,filledfemalemale_,4810,0.29807043583861825
2257,7563,filledfemalemale_,4910,0.29842655031072324
