size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
34,186,filledfemalemale_,110,0.1827956989247312
69,351,filledfemalemale_,210,0.19658119658119658
107,513,filledfemalemale_,310,0.20857699805068225
140,680,filledfemalemale_,410,0.20588235294117646
176,844,filledfemalemale_,510,0.20853080568720378
210,1010,filledfemalemale_,610,0.2079207920792079
253,1167,filledfemalemale_,710,0.21679520137103683
294,1326,filledfemalemale_,810,0.22171945701357465
344,1476,filledfemalemale_,910,0.23306233062330622
393,1627,filledfemalemale_,1010,0.24154886293792255
443,1777,filledfemalemale_,1110,0.24929656724817106
481,1939,filledfemalemale_,1210,0.2480660134089737
519,2101,filledfemalemale_,1310,0.2470252260828177
570,2250,filledfemalemale_,1410,0.25333333333333335
606,2414,filledfemalemale_,1510,0.2510356255178128
643,2577,filledfemalemale_,1610,0.24951493985254172
676,2744,filledfemalemale_,1710,0.24635568513119532
724,2896,filledfemalemale_,1810,0.25
761,3059,filledfemalemale_,1910,0.2487741091860085
802,3218,filledfemalemale_,2010,0.24922311995027968
850,3370,filledfemalemale_,2110,0.2522255192878338
891,3529,filledfemalemale_,2210,0.25247945593652593
940,3680,filledfemalemale_,2310,0.2554347826086957
980,3840,filledfemalemale_,2410,0.2552083333333333
1027,3993,filledfemalemale_,2510,0.2572001001753068
1071,4149,filledfemalemale_,2610,0.25813449023861174
1115,4305,filledfemalemale_,2710,0.2590011614401858
1162,4458,filledfemalemale_,2810,0.26065500224315835
1204,4616,filledfemalemale_,2910,0.2608318890814558
1254,4766,filledfemalemale_,3010,0.26311372219890894
1295,4925,filledfemalemale_,3110,0.2629441624365482
1354,5066,filledfemalemale_,3210,0.2672720094749309
1392,5228,filledfemalemale_,3310,0.2662586074980872
1443,5377,filledfemalemale_,3410,0.26836525943834855
1487,5533,filledfemalemale_,3510,0.26875112958611963
1527,5693,filledfemalemale_,3610,0.26822413490251185
1575,5845,filledfemalemale_,3710,0.2694610778443114
1631,5989,filledfemalemale_,3810,0.2723326097846051
1677,6143,filledfemalemale_,3910,0.2729936513104346
1714,6306,filledfemalemale_,4010,0.2718046305106248
1772,6448,filledfemalemale_,4110,0.27481389578163773
1822,6598,filledfemalemale_,4210,0.27614428614731734
1868,6752,filledfemalemale_,4310,0.27665876777251186
1915,6905,filledfemalemale_,4410,0.277335264301231
1957,7063,filledfemalemale_,4510,0.27707772901033556
2009,7211,filledfemalemale_,4610,0.27860213562612673
2055,7365,filledfemalemale_,4710,0.2790224032586558
2098,7522,filledfemalemale_,4810,0.27891518213241157
2156,7664,filledfemalemale_,4910,0.28131524008350733
