size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
11,209,filledlowerupper_,110,0.05263157894736842
25,395,filledlowerupper_,210,0.06329113924050633
40,580,filledlowerupper_,310,0.06896551724137931
59,761,filledlowerupper_,410,0.07752956636005257
81,939,filledlowerupper_,510,0.08626198083067092
104,1116,filledlowerupper_,610,0.0931899641577061
130,1290,filledlowerupper_,710,0.10077519379844961
152,1468,filledlowerupper_,810,0.10354223433242507
178,1642,filledlowerupper_,910,0.10840438489646773
212,1808,filledlowerupper_,1010,0.1172566371681416
247,1973,filledlowerupper_,1110,0.12519006588950837
273,2147,filledlowerupper_,1210,0.12715416860735912
302,2318,filledlowerupper_,1310,0.13028472821397757
329,2491,filledlowerupper_,1410,0.1320754716981132
351,2669,filledlowerupper_,1510,0.13150992881228923
383,2837,filledlowerupper_,1610,0.13500176242509693
416,3004,filledlowerupper_,1710,0.1384820239680426
451,3169,filledlowerupper_,1810,0.142316188071947
481,3339,filledlowerupper_,1910,0.14405510631925728
523,3497,filledlowerupper_,2010,0.14955676293966258
556,3664,filledlowerupper_,2110,0.1517467248908297
597,3823,filledlowerupper_,2210,0.15616008370389747
638,3982,filledlowerupper_,2310,0.16022099447513813
674,4146,filledlowerupper_,2410,0.16256632899179932
702,4318,filledlowerupper_,2510,0.16257526632700325
732,4488,filledlowerupper_,2610,0.16310160427807488
766,4654,filledlowerupper_,2710,0.16458960034379028
797,4823,filledlowerupper_,2810,0.1652498444951275
840,4980,filledlowerupper_,2910,0.1686746987951807
882,5138,filledlowerupper_,3010,0.17166212534059946
917,5303,filledlowerupper_,3110,0.17292098811993212
950,5470,filledlowerupper_,3210,0.1736745886654479
987,5633,filledlowerupper_,3310,0.17521746848925973
1024,5796,filledlowerupper_,3410,0.1766735679779158
1069,5951,filledlowerupper_,3510,0.1796336750126029
1106,6114,filledlowerupper_,3610,0.18089630356558717
1140,6280,filledlowerupper_,3710,0.18152866242038215
1175,6445,filledlowerupper_,3810,0.18231186966640806
1218,6602,filledlowerupper_,3910,0.1844895486216298
1264,6756,filledlowerupper_,4010,0.18709295441089402
1307,6913,filledlowerupper_,4110,0.18906408216403878
1340,7080,filledlowerupper_,4210,0.18926553672316385
1384,7236,filledlowerupper_,4310,0.19126589275843006
1410,7410,filledlowerupper_,4410,0.1902834008097166
1442,7578,filledlowerupper_,4510,0.1902876748482449
1478,7742,filledlowerupper_,4610,0.19090674244381298
1519,7901,filledlowerupper_,4710,0.19225414504493102
1562,8058,filledlowerupper_,4810,0.1938446264581782
1603,8217,filledlowerupper_,4910,0.19508336375806257
