size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
10,210,filledlowerupper_,110,0.047619047619047616
25,395,filledlowerupper_,210,0.06329113924050633
40,580,filledlowerupper_,310,0.06896551724137931
57,763,filledlowerupper_,410,0.07470511140235911
73,947,filledlowerupper_,510,0.07708553326293559
92,1128,filledlowerupper_,610,0.08156028368794327
114,1306,filledlowerupper_,710,0.08728943338437979
132,1488,filledlowerupper_,810,0.08870967741935484
153,1667,filledlowerupper_,910,0.09178164367126575
173,1847,filledlowerupper_,1010,0.0936654033567948
196,2024,filledlowerupper_,1110,0.09683794466403162
219,2201,filledlowerupper_,1210,0.09950022716946842
239,2381,filledlowerupper_,1310,0.10037799244015119
270,2550,filledlowerupper_,1410,0.10588235294117647
298,2722,filledlowerupper_,1510,0.10947832476120499
321,2899,filledlowerupper_,1610,0.1107278371852363
350,3070,filledlowerupper_,1710,0.11400651465798045
373,3247,filledlowerupper_,1810,0.11487526947951955
394,3426,filledlowerupper_,1910,0.11500291885580852
426,3594,filledlowerupper_,2010,0.11853088480801335
457,3763,filledlowerupper_,2110,0.12144565506245017
485,3935,filledlowerupper_,2210,0.12325285895806862
510,4110,filledlowerupper_,2310,0.12408759124087591
539,4281,filledlowerupper_,2410,0.12590516234524643
571,4449,filledlowerupper_,2510,0.12834344796583502
604,4616,filledlowerupper_,2610,0.13084922010398614
632,4788,filledlowerupper_,2710,0.13199665831244778
662,4958,filledlowerupper_,2810,0.1335215812827753
693,5127,filledlowerupper_,2910,0.13516676418958457
721,5299,filledlowerupper_,3010,0.13606340819022458
753,5467,filledlowerupper_,3110,0.13773550393268702
788,5632,filledlowerupper_,3210,0.13991477272727273
820,5800,filledlowerupper_,3310,0.1413793103448276
853,5967,filledlowerupper_,3410,0.14295290765879
879,6141,filledlowerupper_,3510,0.1431362970200293
915,6305,filledlowerupper_,3610,0.14512291831879462
949,6471,filledlowerupper_,3710,0.14665430381702982
978,6642,filledlowerupper_,3810,0.14724480578139115
1006,6814,filledlowerupper_,3910,0.14763721749339595
1042,6978,filledlowerupper_,4010,0.14932645457151048
1069,7151,filledlowerupper_,4110,0.14948958187666062
1099,7321,filledlowerupper_,4210,0.15011610435732822
1136,7484,filledlowerupper_,4310,0.15179048637092463
1163,7657,filledlowerupper_,4410,0.15188716207391928
1183,7837,filledlowerupper_,4510,0.15095061885925737
1220,8000,filledlowerupper_,4610,0.1525
1253,8167,filledlowerupper_,4710,0.15342230929349823
1285,8335,filledlowerupper_,4810,0.15416916616676665
1325,8495,filledlowerupper_,4910,0.1559741024131842
