size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
10,210,filledfemalemale_,110,0.047619047619047616
46,374,filledfemalemale_,210,0.12299465240641712
75,545,filledfemalemale_,310,0.13761467889908258
119,701,filledfemalemale_,410,0.16975748930099857
160,860,filledfemalemale_,510,0.18604651162790697
213,1007,filledfemalemale_,610,0.211519364448858
251,1169,filledfemalemale_,710,0.21471343028229256
292,1328,filledfemalemale_,810,0.21987951807228914
337,1483,filledfemalemale_,910,0.227242076871207
383,1637,filledfemalemale_,1010,0.23396456933414783
434,1786,filledfemalemale_,1110,0.24300111982082867
485,1935,filledfemalemale_,1210,0.25064599483204136
529,2091,filledfemalemale_,1310,0.2529890004782401
571,2249,filledfemalemale_,1410,0.25389061805246776
620,2400,filledfemalemale_,1510,0.25833333333333336
663,2557,filledfemalemale_,1610,0.25928822839264765
705,2715,filledfemalemale_,1710,0.2596685082872928
758,2862,filledfemalemale_,1810,0.26484975541579314
806,3014,filledfemalemale_,1910,0.26741871267418715
857,3163,filledfemalemale_,2010,0.27094530509010434
897,3323,filledfemalemale_,2110,0.26993680409268733
944,3476,filledfemalemale_,2210,0.2715765247410817
999,3621,filledfemalemale_,2310,0.275890637945319
1056,3764,filledfemalemale_,2410,0.28055260361317746
1106,3914,filledfemalemale_,2510,0.2825753704649974
1163,4057,filledfemalemale_,2610,0.2866650234163175
1203,4217,filledfemalemale_,2710,0.28527389139198484
1260,4360,filledfemalemale_,2810,0.2889908256880734
1309,4511,filledfemalemale_,2910,0.29017956107293286
1355,4665,filledfemalemale_,3010,0.2904608788853162
1394,4826,filledfemalemale_,3110,0.2888520513883133
1452,4968,filledfemalemale_,3210,0.2922705314009662
1514,5106,filledfemalemale_,3310,0.2965139052095574
1560,5260,filledfemalemale_,3410,0.2965779467680608
1604,5416,filledfemalemale_,3510,0.2961595273264402
1657,5563,filledfemalemale_,3610,0.2978608664389718
1707,5713,filledfemalemale_,3710,0.29879222825135654
1768,5852,filledfemalemale_,3810,0.30211893369788106
1824,5996,filledfemalemale_,3910,0.30420280186791193
1866,6154,filledfemalemale_,4010,0.30321741956451087
1912,6308,filledfemalemale_,4110,0.30310716550412176
1955,6465,filledfemalemale_,4210,0.3023975251353442
2011,6609,filledfemalemale_,4310,0.3042820396429112
2062,6758,filledfemalemale_,4410,0.3051198579461379
2105,6915,filledfemalemale_,4510,0.30441070137382503
2154,7066,filledfemalemale_,4610,0.3048400792527597
2204,7216,filledfemalemale_,4710,0.3054323725055432
2253,7367,filledfemalemale_,4810,0.3058232659155694
2309,7511,filledfemalemale_,4910,0.30741579017441084
