size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
63,157,filledlowerupper_,110,0.4012738853503185
101,319,filledlowerupper_,210,0.3166144200626959
130,490,filledlowerupper_,310,0.2653061224489796
161,659,filledlowerupper_,410,0.24430955993930198
186,834,filledlowerupper_,510,0.22302158273381295
214,1006,filledlowerupper_,610,0.21272365805168986
239,1181,filledlowerupper_,710,0.20237087214225233
260,1360,filledlowerupper_,810,0.19117647058823528
287,1533,filledlowerupper_,910,0.1872146118721461
306,1714,filledlowerupper_,1010,0.17852975495915985
337,1883,filledlowerupper_,1110,0.17896972915560277
364,2056,filledlowerupper_,1210,0.17704280155642024
389,2231,filledlowerupper_,1310,0.17436127297176154
415,2405,filledlowerupper_,1410,0.17255717255717257
439,2581,filledlowerupper_,1510,0.17008911274699728
467,2753,filledlowerupper_,1610,0.1696331274972757
492,2928,filledlowerupper_,1710,0.1680327868852459
527,3093,filledlowerupper_,1810,0.17038473973488522
554,3266,filledlowerupper_,1910,0.1696264543784446
591,3429,filledlowerupper_,2010,0.17235345581802275
616,3604,filledlowerupper_,2110,0.1709211986681465
641,3779,filledlowerupper_,2210,0.16962159301402488
664,3956,filledlowerupper_,2310,0.1678463094034378
693,4127,filledlowerupper_,2410,0.1679185849285195
719,4301,filledlowerupper_,2510,0.16717042548244596
746,4474,filledlowerupper_,2610,0.1667411712114439
776,4644,filledlowerupper_,2710,0.16709732988802756
804,4816,filledlowerupper_,2810,0.1669435215946844
827,4993,filledlowerupper_,2910,0.1656318846384939
862,5158,filledlowerupper_,3010,0.1671190383869717
882,5338,filledlowerupper_,3110,0.1652304233795429
926,5494,filledlowerupper_,3210,0.1685475063705861
948,5672,filledlowerupper_,3310,0.16713681241184766
977,5843,filledlowerupper_,3410,0.16720862570597295
1017,6003,filledlowerupper_,3510,0.16941529235382308
1050,6170,filledlowerupper_,3610,0.17017828200972449
1072,6348,filledlowerupper_,3710,0.1688720856962823
1097,6523,filledlowerupper_,3810,0.16817415299708724
1131,6689,filledlowerupper_,3910,0.16908357004036478
1163,6857,filledlowerupper_,4010,0.16960770016042
1189,7031,filledlowerupper_,4110,0.16910823495946523
1213,7207,filledlowerupper_,4210,0.16830858887193006
1247,7373,filledlowerupper_,4310,0.1691306116913061
1270,7550,filledlowerupper_,4410,0.16821192052980133
1302,7718,filledlowerupper_,4510,0.16869655351127236
1331,7889,filledlowerupper_,4610,0.1687159335784003
1366,8054,filledlowerupper_,4710,0.16960516513533647
1391,8229,filledlowerupper_,4810,0.16903633491311215
1424,8396,filledlowerupper_,4910,0.16960457360647926
