size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
34,186,filledblack or african americanwhite_,110,0.1827956989247312
56,364,filledblack or african americanwhite_,210,0.15384615384615385
66,554,filledblack or african americanwhite_,310,0.11913357400722022
72,748,filledblack or african americanwhite_,410,0.0962566844919786
79,941,filledblack or african americanwhite_,510,0.08395324123273114
83,1137,filledblack or african americanwhite_,610,0.07299912049252419
87,1333,filledblack or african americanwhite_,710,0.06526631657914479
100,1520,filledblack or african americanwhite_,810,0.06578947368421052
110,1710,filledblack or african americanwhite_,910,0.06432748538011696
122,1898,filledblack or african americanwhite_,1010,0.0642781875658588
134,2086,filledblack or african americanwhite_,1110,0.06423777564717162
141,2279,filledblack or african americanwhite_,1210,0.06186924089512944
156,2464,filledblack or african americanwhite_,1310,0.0633116883116883
166,2654,filledblack or african americanwhite_,1410,0.06254709871891484
175,2845,filledblack or african americanwhite_,1510,0.061511423550087874
186,3034,filledblack or african americanwhite_,1610,0.061305207646671064
195,3225,filledblack or african americanwhite_,1710,0.06046511627906977
204,3416,filledblack or african americanwhite_,1810,0.059718969555035126
212,3608,filledblack or african americanwhite_,1910,0.058758314855875834
219,3801,filledblack or african americanwhite_,2010,0.05761641673243883
229,3991,filledblack or african americanwhite_,2110,0.05737910298170885
233,4187,filledblack or african americanwhite_,2210,0.05564843563410556
242,4378,filledblack or african americanwhite_,2310,0.05527638190954774
249,4571,filledblack or african americanwhite_,2410,0.054473856924086635
260,4760,filledblack or african americanwhite_,2510,0.0546218487394958
266,4954,filledblack or african americanwhite_,2610,0.05369398465886153
274,5146,filledblack or african americanwhite_,2710,0.05324523902059852
281,5339,filledblack or african americanwhite_,2810,0.05263157894736842
287,5533,filledblack or african americanwhite_,2910,0.05187059461413338
298,5722,filledblack or african americanwhite_,3010,0.05207969241523943
303,5917,filledblack or african americanwhite_,3110,0.05120838262633091
311,6109,filledblack or african americanwhite_,3210,0.05090849566213783
327,6293,filledblack or african americanwhite_,3310,0.05196249801366598
334,6486,filledblack or african americanwhite_,3410,0.05149552883132902
346,6674,filledblack or african americanwhite_,3510,0.051842972729997
353,6867,filledblack or african americanwhite_,3610,0.05140527158875783
363,7057,filledblack or african americanwhite_,3710,0.051438288224457986
368,7252,filledblack or african americanwhite_,3810,0.0507446221731936
374,7446,filledblack or african americanwhite_,3910,0.0502283105022831
382,7638,filledblack or african americanwhite_,4010,0.05001309243257397
396,7824,filledblack or african americanwhite_,4110,0.05061349693251534
404,8016,filledblack or african americanwhite_,4210,0.05039920159680639
412,8208,filledblack or african americanwhite_,4310,0.05019493177387914
422,8398,filledblack or african americanwhite_,4410,0.05025005953798523
435,8585,filledblack or african americanwhite_,4510,0.050669772859638904
447,8773,filledblack or african americanwhite_,4610,0.050951783882366354
456,8964,filledblack or african americanwhite_,4710,0.050870147255689425
466,9154,filledblack or african americanwhite_,4810,0.05090670745029495
475,9345,filledblack or african americanwhite_,4910,0.05082932049224184
