size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
69,151,filledlowerupper_,110,0.45695364238410596
111,309,filledlowerupper_,210,0.3592233009708738
144,476,filledlowerupper_,310,0.3025210084033613
168,652,filledlowerupper_,410,0.25766871165644173
193,827,filledlowerupper_,510,0.23337363966142685
220,1000,filledlowerupper_,610,0.22
250,1170,filledlowerupper_,710,0.21367521367521367
280,1340,filledlowerupper_,810,0.208955223880597
304,1516,filledlowerupper_,910,0.20052770448548812
330,1690,filledlowerupper_,1010,0.1952662721893491
352,1868,filledlowerupper_,1110,0.18843683083511778
381,2039,filledlowerupper_,1210,0.1868563021088769
409,2211,filledlowerupper_,1310,0.18498417005879692
449,2371,filledlowerupper_,1410,0.18937157317587516
478,2542,filledlowerupper_,1510,0.1880409126671912
509,2711,filledlowerupper_,1610,0.18775359645887127
534,2886,filledlowerupper_,1710,0.18503118503118504
564,3056,filledlowerupper_,1810,0.18455497382198952
587,3233,filledlowerupper_,1910,0.18156510980513454
616,3404,filledlowerupper_,2010,0.1809635722679201
645,3575,filledlowerupper_,2110,0.18041958041958042
669,3751,filledlowerupper_,2210,0.1783524393495068
697,3923,filledlowerupper_,2310,0.17767015039510578
735,4085,filledlowerupper_,2410,0.1799265605875153
762,4258,filledlowerupper_,2510,0.17895725692813527
778,4442,filledlowerupper_,2610,0.17514633048176498
815,4605,filledlowerupper_,2710,0.1769815418023887
841,4779,filledlowerupper_,2810,0.17597823812513078
866,4954,filledlowerupper_,2910,0.1748082357690755
892,5128,filledlowerupper_,3010,0.17394695787831513
928,5292,filledlowerupper_,3110,0.17535903250188964
956,5464,filledlowerupper_,3210,0.17496339677891654
985,5635,filledlowerupper_,3310,0.17480035492457852
1017,5803,filledlowerupper_,3410,0.1752541788729967
1049,5971,filledlowerupper_,3510,0.17568246524870207
1081,6139,filledlowerupper_,3610,0.17608731063691155
1117,6303,filledlowerupper_,3710,0.17721719815960654
1153,6467,filledlowerupper_,3810,0.17828977887737746
1177,6643,filledlowerupper_,3910,0.17717898539816349
1212,6808,filledlowerupper_,4010,0.17802585193889542
1246,6974,filledlowerupper_,4110,0.1786636076856897
1275,7145,filledlowerupper_,4210,0.17844646606018194
1308,7312,filledlowerupper_,4310,0.17888402625820568
1338,7482,filledlowerupper_,4410,0.17882919005613473
1375,7645,filledlowerupper_,4510,0.17985611510791366
1408,7812,filledlowerupper_,4610,0.18023553507424475
1434,7986,filledlowerupper_,4710,0.17956423741547708
1463,8157,filledlowerupper_,4810,0.17935515508152508
1489,8331,filledlowerupper_,4910,0.17873004441243548
