size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
55,165,filledblack or african americanwhite_,110,0.3333333333333333
97,323,filledblack or african americanwhite_,210,0.30030959752321984
122,498,filledblack or african americanwhite_,310,0.24497991967871485
130,690,filledblack or african americanwhite_,410,0.18840579710144928
151,869,filledblack or african americanwhite_,510,0.17376294591484465
168,1052,filledblack or african americanwhite_,610,0.1596958174904943
189,1231,filledblack or african americanwhite_,710,0.15353371242891958
212,1408,filledblack or african americanwhite_,810,0.15056818181818182
233,1587,filledblack or african americanwhite_,910,0.14681789540012602
258,1762,filledblack or african americanwhite_,1010,0.14642451759364358
281,1939,filledblack or african americanwhite_,1110,0.14492006188757092
299,2121,filledblack or african americanwhite_,1210,0.14097123998114097
329,2291,filledblack or african americanwhite_,1310,0.1436054124836316
350,2470,filledblack or african americanwhite_,1410,0.1417004048582996
370,2650,filledblack or african americanwhite_,1510,0.13962264150943396
410,2810,filledblack or african americanwhite_,1610,0.14590747330960854
437,2983,filledblack or african americanwhite_,1710,0.1464968152866242
462,3158,filledblack or african americanwhite_,1810,0.14629512349588347
486,3334,filledblack or african americanwhite_,1910,0.14577084583083383
504,3516,filledblack or african americanwhite_,2010,0.14334470989761092
538,3682,filledblack or african americanwhite_,2110,0.1461162411732754
565,3855,filledblack or african americanwhite_,2210,0.14656290531776914
599,4021,filledblack or african americanwhite_,2310,0.1489679184282517
627,4193,filledblack or african americanwhite_,2410,0.14953493918435487
657,4363,filledblack or african americanwhite_,2510,0.1505844602337841
684,4536,filledblack or african americanwhite_,2610,0.15079365079365079
720,4700,filledblack or african americanwhite_,2710,0.15319148936170213
750,4870,filledblack or african americanwhite_,2810,0.1540041067761807
780,5040,filledblack or african americanwhite_,2910,0.15476190476190477
811,5209,filledblack or african americanwhite_,3010,0.15569207141485888
839,5381,filledblack or african americanwhite_,3110,0.1559189741683702
864,5556,filledblack or african americanwhite_,3210,0.15550755939524838
894,5726,filledblack or african americanwhite_,3310,0.1561299336360461
926,5894,filledblack or african americanwhite_,3410,0.15710892432982695
964,6056,filledblack or african americanwhite_,3510,0.15918097754293262
994,6226,filledblack or african americanwhite_,3610,0.15965306778027627
1017,6403,filledblack or african americanwhite_,3710,0.1588317975948774
1047,6573,filledblack or african americanwhite_,3810,0.15928799634869922
1079,6741,filledblack or african americanwhite_,3910,0.16006527221480493
1112,6908,filledblack or african americanwhite_,4010,0.16097278517660682
1152,7068,filledblack or african americanwhite_,4110,0.16298811544991512
1184,7236,filledblack or african americanwhite_,4210,0.16362631288004423
1210,7410,filledblack or african americanwhite_,4310,0.1632928475033738
1253,7567,filledblack or african americanwhite_,4410,0.16558741905642924
1280,7740,filledblack or african americanwhite_,4510,0.165374677002584
1309,7911,filledblack or african americanwhite_,4610,0.16546580710403236
1331,8089,filledblack or african americanwhite_,4710,0.16454444307083693
1363,8257,filledblack or african americanwhite_,4810,0.16507206007024344
1398,8422,filledblack or african americanwhite_,4910,0.16599382569460935
