size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
86,134,filledfemalemale_,110,0.6417910447761194
150,270,filledfemalemale_,210,0.5555555555555556
206,414,filledfemalemale_,310,0.4975845410628019
251,569,filledfemalemale_,410,0.44112478031634444
309,711,filledfemalemale_,510,0.4345991561181435
354,866,filledfemalemale_,610,0.40877598152424943
404,1016,filledfemalemale_,710,0.39763779527559057
461,1159,filledfemalemale_,810,0.39775668679896464
516,1304,filledfemalemale_,910,0.39570552147239263
572,1448,filledfemalemale_,1010,0.39502762430939226
621,1599,filledfemalemale_,1110,0.3883677298311445
686,1734,filledfemalemale_,1210,0.3956170703575548
751,1869,filledfemalemale_,1310,0.4018191546281434
810,2010,filledfemalemale_,1410,0.40298507462686567
871,2149,filledfemalemale_,1510,0.40530479292694277
933,2287,filledfemalemale_,1610,0.4079580236117184
1003,2417,filledfemalemale_,1710,0.4149772445179975
1065,2555,filledfemalemale_,1810,0.41682974559686886
1125,2695,filledfemalemale_,1910,0.4174397031539889
1187,2833,filledfemalemale_,2010,0.41899046946699614
1247,2973,filledfemalemale_,2110,0.41944164143962326
1304,3116,filledfemalemale_,2210,0.4184852374839538
1364,3256,filledfemalemale_,2310,0.4189189189189189
1415,3405,filledfemalemale_,2410,0.4155653450807636
1483,3537,filledfemalemale_,2510,0.41928187729714445
1546,3674,filledfemalemale_,2610,0.4207947740881873
1608,3812,filledfemalemale_,2710,0.4218258132214061
1673,3947,filledfemalemale_,2810,0.42386622751456804
1737,4083,filledfemalemale_,2910,0.4254224834680382
1795,4225,filledfemalemale_,3010,0.42485207100591715
1856,4364,filledfemalemale_,3110,0.42529789184234645
1916,4504,filledfemalemale_,3210,0.42539964476021314
1971,4649,filledfemalemale_,3310,0.4239621423962142
2030,4790,filledfemalemale_,3410,0.42379958246346555
2079,4941,filledfemalemale_,3510,0.4207650273224044
2140,5080,filledfemalemale_,3610,0.421259842519685
2207,5213,filledfemalemale_,3710,0.4233646652599271
2258,5362,filledfemalemale_,3810,0.42111152555016784
2315,5505,filledfemalemale_,3910,0.42052679382379654
2373,5647,filledfemalemale_,4010,0.42022312732424294
2435,5785,filledfemalemale_,4110,0.4209161624891962
2489,5931,filledfemalemale_,4210,0.4196594166245153
2556,6064,filledfemalemale_,4310,0.42150395778364114
2625,6195,filledfemalemale_,4410,0.423728813559322
2687,6333,filledfemalemale_,4510,0.4242854887099321
2745,6475,filledfemalemale_,4610,0.42393822393822395
2812,6608,filledfemalemale_,4710,0.425544794188862
2876,6744,filledfemalemale_,4810,0.4264531435349941
2934,6886,filledfemalemale_,4910,0.4260819053151321
