size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
88,132,filledfemalemale_,110,0.6666666666666666
148,272,filledfemalemale_,210,0.5441176470588235
195,425,filledfemalemale_,310,0.4588235294117647
225,595,filledfemalemale_,410,0.37815126050420167
264,756,filledfemalemale_,510,0.3492063492063492
296,924,filledfemalemale_,610,0.3203463203463203
347,1073,filledfemalemale_,710,0.3233923578751165
405,1215,filledfemalemale_,810,0.3333333333333333
446,1374,filledfemalemale_,910,0.3245997088791849
495,1525,filledfemalemale_,1010,0.32459016393442625
536,1684,filledfemalemale_,1110,0.3182897862232779
591,1829,filledfemalemale_,1210,0.3231273920174959
638,1982,filledfemalemale_,1310,0.3218970736629667
684,2136,filledfemalemale_,1410,0.3202247191011236
737,2283,filledfemalemale_,1510,0.3228208497590889
796,2424,filledfemalemale_,1610,0.32838283828382836
852,2568,filledfemalemale_,1710,0.3317757009345794
901,2719,filledfemalemale_,1810,0.33137182787789626
955,2865,filledfemalemale_,1910,0.3333333333333333
1009,3011,filledfemalemale_,2010,0.33510461640650946
1051,3169,filledfemalemale_,2110,0.33165036289050176
1094,3326,filledfemalemale_,2210,0.32892363199037883
1146,3474,filledfemalemale_,2310,0.3298791018998273
1199,3621,filledfemalemale_,2410,0.3311239988953328
1245,3775,filledfemalemale_,2510,0.32980132450331123
1298,3922,filledfemalemale_,2610,0.3309535951045385
1339,4081,filledfemalemale_,2710,0.3281058564077432
1386,4234,filledfemalemale_,2810,0.3273500236183278
1441,4379,filledfemalemale_,2910,0.3290705640557205
1485,4535,filledfemalemale_,3010,0.3274531422271224
1542,4678,filledfemalemale_,3110,0.32962804617357844
1607,4813,filledfemalemale_,3210,0.33388738832329107
1660,4960,filledfemalemale_,3310,0.3346774193548387
1715,5105,filledfemalemale_,3410,0.33594515181194906
1757,5263,filledfemalemale_,3510,0.33384001520045603
1802,5418,filledfemalemale_,3610,0.33259505352528607
1851,5569,filledfemalemale_,3710,0.33237565092476207
1902,5718,filledfemalemale_,3810,0.33263378803777544
1954,5866,filledfemalemale_,3910,0.33310603477667916
2010,6010,filledfemalemale_,4010,0.33444259567387685
2062,6158,filledfemalemale_,4110,0.33484897694056515
2118,6302,filledfemalemale_,4210,0.33608378292605523
2166,6454,filledfemalemale_,4310,0.33560582584443754
2221,6599,filledfemalemale_,4410,0.33656614638581606
2272,6748,filledfemalemale_,4510,0.3366923532898637
2317,6903,filledfemalemale_,4610,0.33565116615964075
2365,7055,filledfemalemale_,4710,0.33522324592487596
2426,7194,filledfemalemale_,4810,0.3372254656658326
2480,7340,filledfemalemale_,4910,0.33787465940054495
