size intersection,size union,state,k,mean JI
8,12,filledfemalemale_,10,0.6666666666666666
91,129,filledfemalemale_,110,0.7054263565891473
152,268,filledfemalemale_,210,0.5671641791044776
202,418,filledfemalemale_,310,0.48325358851674644
238,582,filledfemalemale_,410,0.40893470790378006
278,742,filledfemalemale_,510,0.3746630727762803
321,899,filledfemalemale_,610,0.35706340378198
373,1047,filledfemalemale_,710,0.3562559694364852
419,1201,filledfemalemale_,810,0.3488759367194005
463,1357,filledfemalemale_,910,0.34119380987472364
514,1506,filledfemalemale_,1010,0.34130146082337315
560,1660,filledfemalemale_,1110,0.3373493975903614
611,1809,filledfemalemale_,1210,0.3377556661138751
659,1961,filledfemalemale_,1310,0.3360530341662417
709,2111,filledfemalemale_,1410,0.3358597820937944
757,2263,filledfemalemale_,1510,0.33451171011931063
803,2417,filledfemalemale_,1610,0.3322300372362433
862,2558,filledfemalemale_,1710,0.33698201720093823
902,2718,filledfemalemale_,1810,0.3318616629874908
962,2858,filledfemalemale_,1910,0.3365990202939118
1014,3006,filledfemalemale_,2010,0.3373253493013972
1065,3155,filledfemalemale_,2110,0.3375594294770206
1121,3299,filledfemalemale_,2210,0.33979993937556835
1165,3455,filledfemalemale_,2310,0.33719247467438496
1217,3603,filledfemalemale_,2410,0.33777407715792396
1274,3746,filledfemalemale_,2510,0.3400961025093433
1324,3896,filledfemalemale_,2610,0.3398357289527721
1385,4035,filledfemalemale_,2710,0.34324659231722426
1431,4189,filledfemalemale_,2810,0.3416089758892337
1492,4328,filledfemalemale_,2910,0.34473197781885395
1546,4474,filledfemalemale_,3010,0.34555207867679927
1598,4622,filledfemalemale_,3110,0.3457377758546084
1653,4767,filledfemalemale_,3210,0.34675896790434235
1697,4923,filledfemalemale_,3310,0.3447085110704855
1750,5070,filledfemalemale_,3410,0.34516765285996054
1791,5229,filledfemalemale_,3510,0.342512908777969
1838,5382,filledfemalemale_,3610,0.34150873281308064
1900,5520,filledfemalemale_,3710,0.3442028985507246
1951,5669,filledfemalemale_,3810,0.34415240783206913
2006,5814,filledfemalemale_,3910,0.34502923976608185
2053,5967,filledfemalemale_,4010,0.3440589911178146
2102,6118,filledfemalemale_,4110,0.3435763321346845
2150,6270,filledfemalemale_,4210,0.34290271132376393
2206,6414,filledfemalemale_,4310,0.34393514187714375
2256,6564,filledfemalemale_,4410,0.3436928702010969
2316,6704,filledfemalemale_,4510,0.3454653937947494
2361,6859,filledfemalemale_,4610,0.3442192739466394
2413,7007,filledfemalemale_,4710,0.34436991579848725
2472,7148,filledfemalemale_,4810,0.34583100167879127
2531,7289,filledfemalemale_,4910,0.34723556043353
