size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
88,132,filledfemalemale_,110,0.6666666666666666
128,292,filledfemalemale_,210,0.4383561643835616
161,459,filledfemalemale_,310,0.35076252723311546
181,639,filledfemalemale_,410,0.28325508607198746
201,819,filledfemalemale_,510,0.2454212454212454
219,1001,filledfemalemale_,610,0.21878121878121878
253,1167,filledfemalemale_,710,0.21679520137103683
275,1345,filledfemalemale_,810,0.20446096654275092
302,1518,filledfemalemale_,910,0.19894598155467721
338,1682,filledfemalemale_,1010,0.20095124851367419
367,1853,filledfemalemale_,1110,0.19805720453318942
397,2023,filledfemalemale_,1210,0.1962432031636184
429,2191,filledfemalemale_,1310,0.19580100410771337
464,2356,filledfemalemale_,1410,0.1969439728353141
490,2530,filledfemalemale_,1510,0.19367588932806323
515,2705,filledfemalemale_,1610,0.19038817005545286
548,2872,filledfemalemale_,1710,0.19080779944289694
575,3045,filledfemalemale_,1810,0.18883415435139572
610,3210,filledfemalemale_,1910,0.19003115264797507
650,3370,filledfemalemale_,2010,0.19287833827893175
694,3526,filledfemalemale_,2110,0.19682359614293818
729,3691,filledfemalemale_,2210,0.19750745055540503
767,3853,filledfemalemale_,2310,0.19906566311964702
796,4024,filledfemalemale_,2410,0.1978131212723658
828,4192,filledfemalemale_,2510,0.19751908396946566
866,4354,filledfemalemale_,2610,0.19889756545705098
892,4528,filledfemalemale_,2710,0.19699646643109542
925,4695,filledfemalemale_,2810,0.19701810436634717
962,4858,filledfemalemale_,2910,0.19802387813915193
995,5025,filledfemalemale_,3010,0.19800995024875623
1039,5181,filledfemalemale_,3110,0.20054043620922601
1071,5349,filledfemalemale_,3210,0.20022434099831743
1109,5511,filledfemalemale_,3310,0.2012338958446743
1150,5670,filledfemalemale_,3410,0.20282186948853614
1180,5840,filledfemalemale_,3510,0.20205479452054795
1207,6013,filledfemalemale_,3610,0.20073174787959422
1237,6183,filledfemalemale_,3710,0.20006469351447517
1280,6340,filledfemalemale_,3810,0.20189274447949526
1310,6510,filledfemalemale_,3910,0.2012288786482335
1351,6669,filledfemalemale_,4010,0.20257909731593943
1382,6838,filledfemalemale_,4110,0.20210587891196255
1416,7004,filledfemalemale_,4210,0.202170188463735
1452,7168,filledfemalemale_,4310,0.20256696428571427
1485,7335,filledfemalemale_,4410,0.20245398773006135
1521,7499,filledfemalemale_,4510,0.2028270436058141
1559,7661,filledfemalemale_,4610,0.20349823782795978
1597,7823,filledfemalemale_,4710,0.20414163364438195
1638,7982,filledfemalemale_,4810,0.20521172638436483
1675,8145,filledfemalemale_,4910,0.2056476365868631
