size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
70,150,filledblack or african americanwhite_,110,0.4666666666666667
108,312,filledblack or african americanwhite_,210,0.34615384615384615
137,483,filledblack or african americanwhite_,310,0.2836438923395445
159,661,filledblack or african americanwhite_,410,0.2405446293494705
174,846,filledblack or african americanwhite_,510,0.20567375886524822
195,1025,filledblack or african americanwhite_,610,0.1902439024390244
213,1207,filledblack or african americanwhite_,710,0.17647058823529413
229,1391,filledblack or african americanwhite_,810,0.16462976276060387
242,1578,filledblack or african americanwhite_,910,0.15335868187579213
257,1763,filledblack or african americanwhite_,1010,0.14577424844015882
269,1951,filledblack or african americanwhite_,1110,0.13787801127626859
289,2131,filledblack or african americanwhite_,1210,0.1356170811825434
311,2309,filledblack or african americanwhite_,1310,0.1346903421394543
323,2497,filledblack or african americanwhite_,1410,0.12935522627152582
342,2678,filledblack or african americanwhite_,1510,0.1277072442120986
359,2861,filledblack or african americanwhite_,1610,0.12548060118839566
378,3042,filledblack or african americanwhite_,1710,0.1242603550295858
400,3220,filledblack or african americanwhite_,1810,0.12422360248447205
417,3403,filledblack or african americanwhite_,1910,0.12253893623273582
430,3590,filledblack or african americanwhite_,2010,0.11977715877437325
449,3771,filledblack or african americanwhite_,2110,0.1190665605940069
460,3960,filledblack or african americanwhite_,2210,0.11616161616161616
477,4143,filledblack or african americanwhite_,2310,0.11513396089790007
487,4333,filledblack or african americanwhite_,2410,0.11239326102007846
498,4522,filledblack or african americanwhite_,2510,0.11012826183104821
516,4704,filledblack or african americanwhite_,2610,0.1096938775510204
532,4888,filledblack or african americanwhite_,2710,0.1088379705400982
551,5069,filledblack or african americanwhite_,2810,0.10869994081672914
576,5244,filledblack or african americanwhite_,2910,0.10983981693363844
598,5422,filledblack or african americanwhite_,3010,0.11029140538546661
606,5614,filledblack or african americanwhite_,3110,0.10794442465265408
629,5791,filledblack or african americanwhite_,3210,0.10861681920221032
644,5976,filledblack or african americanwhite_,3310,0.10776439089692101
658,6162,filledblack or african americanwhite_,3410,0.10678351184680299
682,6338,filledblack or african americanwhite_,3510,0.10760492268854528
703,6517,filledblack or african americanwhite_,3610,0.10787172011661808
726,6694,filledblack or african americanwhite_,3710,0.10845533313414998
738,6882,filledblack or african americanwhite_,3810,0.10723626852659111
759,7061,filledblack or african americanwhite_,3910,0.10749185667752444
777,7243,filledblack or african americanwhite_,4010,0.10727599061162502
791,7429,filledblack or african americanwhite_,4110,0.10647462646385786
810,7610,filledblack or african americanwhite_,4210,0.10643889618922471
833,7787,filledblack or african americanwhite_,4310,0.10697316039553101
845,7975,filledblack or african americanwhite_,4410,0.10595611285266458
858,8162,filledblack or african americanwhite_,4510,0.10512129380053908
873,8347,filledblack or african americanwhite_,4610,0.10458847490116209
889,8531,filledblack or african americanwhite_,4710,0.10420818192474504
905,8715,filledblack or african americanwhite_,4810,0.1038439472174412
921,8899,filledblack or african americanwhite_,4910,0.10349477469378582
