size intersection,size union,state,k,mean JI
7,13,filledlowerupper_,10,0.5384615384615384
69,151,filledlowerupper_,110,0.45695364238410596
121,299,filledlowerupper_,210,0.40468227424749165
162,458,filledlowerupper_,310,0.3537117903930131
201,619,filledlowerupper_,410,0.3247172859450727
242,778,filledlowerupper_,510,0.3110539845758355
283,937,filledlowerupper_,610,0.30202774813233724
325,1095,filledlowerupper_,710,0.2968036529680365
353,1267,filledlowerupper_,810,0.2786108918705604
392,1428,filledlowerupper_,910,0.27450980392156865
423,1597,filledlowerupper_,1010,0.2648716343143394
464,1756,filledlowerupper_,1110,0.2642369020501139
504,1916,filledlowerupper_,1210,0.2630480167014614
548,2072,filledlowerupper_,1310,0.2644787644787645
588,2232,filledlowerupper_,1410,0.26344086021505375
630,2390,filledlowerupper_,1510,0.26359832635983266
658,2562,filledlowerupper_,1610,0.2568306010928962
702,2718,filledlowerupper_,1710,0.2582781456953642
744,2876,filledlowerupper_,1810,0.25869262865090403
786,3034,filledlowerupper_,1910,0.25906394199077126
817,3203,filledlowerupper_,2010,0.25507336871682795
866,3354,filledlowerupper_,2110,0.25819916517590935
904,3516,filledlowerupper_,2210,0.2571103526734926
942,3678,filledlowerupper_,2310,0.2561174551386623
978,3842,filledlowerupper_,2410,0.2545549193128579
1025,3995,filledlowerupper_,2510,0.2565707133917397
1072,4148,filledlowerupper_,2610,0.25843780135004824
1114,4306,filledlowerupper_,2710,0.2587087784486763
1160,4460,filledlowerupper_,2810,0.2600896860986547
1192,4628,filledlowerupper_,2910,0.2575626620570441
1226,4794,filledlowerupper_,3010,0.2557363370880267
1265,4955,filledlowerupper_,3110,0.25529767911200807
1309,5111,filledlowerupper_,3210,0.25611426335355114
1342,5278,filledlowerupper_,3310,0.25426297840090945
1387,5433,filledlowerupper_,3410,0.2552917356893061
1429,5591,filledlowerupper_,3510,0.2555893400107315
1465,5755,filledlowerupper_,3610,0.2545612510860122
1504,5916,filledlowerupper_,3710,0.2542258282623394
1546,6074,filledlowerupper_,3810,0.25452749423773463
1588,6232,filledlowerupper_,3910,0.25481386392811295
1630,6390,filledlowerupper_,4010,0.25508607198748046
1666,6554,filledlowerupper_,4110,0.2541959108941105
1705,6715,filledlowerupper_,4210,0.2539091586001489
1743,6877,filledlowerupper_,4310,0.25345354078813437
1782,7038,filledlowerupper_,4410,0.2531969309462916
1834,7186,filledlowerupper_,4510,0.2552184803785138
1870,7350,filledlowerupper_,4610,0.254421768707483
1911,7509,filledlowerupper_,4710,0.2544946064722333
1958,7662,filledlowerupper_,4810,0.25554685460715215
1996,7824,filledlowerupper_,4910,0.2551124744376278
