size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
53,167,filledlowerupper_,110,0.31736526946107785
88,332,filledlowerupper_,210,0.26506024096385544
111,509,filledlowerupper_,310,0.2180746561886051
123,697,filledlowerupper_,410,0.17647058823529413
138,882,filledlowerupper_,510,0.1564625850340136
160,1060,filledlowerupper_,610,0.1509433962264151
182,1238,filledlowerupper_,710,0.1470113085621971
194,1426,filledlowerupper_,810,0.13604488078541374
213,1607,filledlowerupper_,910,0.13254511512134412
235,1785,filledlowerupper_,1010,0.13165266106442577
255,1965,filledlowerupper_,1110,0.1297709923664122
274,2146,filledlowerupper_,1210,0.1276794035414725
295,2325,filledlowerupper_,1310,0.12688172043010754
313,2507,filledlowerupper_,1410,0.12485041882728361
337,2683,filledlowerupper_,1510,0.12560566530003728
356,2864,filledlowerupper_,1610,0.12430167597765363
381,3039,filledlowerupper_,1710,0.12537018756169793
406,3214,filledlowerupper_,1810,0.12632233976353455
431,3389,filledlowerupper_,1910,0.1271761581587489
457,3563,filledlowerupper_,2010,0.12826269997193376
491,3729,filledlowerupper_,2110,0.13167068919281308
524,3896,filledlowerupper_,2210,0.13449691991786447
548,4072,filledlowerupper_,2310,0.13457760314341846
572,4248,filledlowerupper_,2410,0.13465160075329566
605,4415,filledlowerupper_,2510,0.13703284258210646
627,4593,filledlowerupper_,2610,0.1365120836054866
646,4774,filledlowerupper_,2710,0.13531629660661917
674,4946,filledlowerupper_,2810,0.1362717347351395
708,5112,filledlowerupper_,2910,0.13849765258215962
730,5290,filledlowerupper_,3010,0.13799621928166353
757,5463,filledlowerupper_,3110,0.13856855207761304
781,5639,filledlowerupper_,3210,0.13849973399538926
807,5813,filledlowerupper_,3310,0.13882676758988474
836,5984,filledlowerupper_,3410,0.13970588235294118
859,6161,filledlowerupper_,3510,0.13942541795163124
891,6329,filledlowerupper_,3610,0.14078053404961288
920,6500,filledlowerupper_,3710,0.14153846153846153
950,6670,filledlowerupper_,3810,0.1424287856071964
976,6844,filledlowerupper_,3910,0.14260666277030976
1010,7010,filledlowerupper_,4010,0.14407988587731813
1039,7181,filledlowerupper_,4110,0.14468736944715221
1062,7358,filledlowerupper_,4210,0.14433269910301713
1096,7524,filledlowerupper_,4310,0.14566719829877725
1125,7695,filledlowerupper_,4410,0.14619883040935672
1156,7864,filledlowerupper_,4510,0.14699898270600203
1179,8041,filledlowerupper_,4610,0.146623554284293
1214,8206,filledlowerupper_,4710,0.1479405313185474
1244,8376,filledlowerupper_,4810,0.14851957975167143
1277,8543,filledlowerupper_,4910,0.14947910570057357
