size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
88,132,filledfemalemale_,110,0.6666666666666666
151,269,filledfemalemale_,210,0.5613382899628253
194,426,filledfemalemale_,310,0.45539906103286387
228,592,filledfemalemale_,410,0.38513513513513514
273,747,filledfemalemale_,510,0.3654618473895582
308,912,filledfemalemale_,610,0.33771929824561403
364,1056,filledfemalemale_,710,0.3446969696969697
404,1216,filledfemalemale_,810,0.33223684210526316
440,1380,filledfemalemale_,910,0.3188405797101449
474,1546,filledfemalemale_,1010,0.30659767141009053
518,1702,filledfemalemale_,1110,0.30434782608695654
559,1861,filledfemalemale_,1210,0.30037614185921546
599,2021,filledfemalemale_,1310,0.2963879267689263
634,2186,filledfemalemale_,1410,0.2900274473924977
676,2344,filledfemalemale_,1510,0.2883959044368601
726,2494,filledfemalemale_,1610,0.29109863672814756
765,2655,filledfemalemale_,1710,0.288135593220339
800,2820,filledfemalemale_,1810,0.28368794326241137
847,2973,filledfemalemale_,1910,0.28489741002354524
893,3127,filledfemalemale_,2010,0.2855772305724336
942,3278,filledfemalemale_,2110,0.28737034777303233
993,3427,filledfemalemale_,2210,0.2897578056609279
1032,3588,filledfemalemale_,2310,0.28762541806020064
1087,3733,filledfemalemale_,2410,0.2911867130993839
1122,3898,filledfemalemale_,2510,0.2878399179066188
1167,4053,filledfemalemale_,2610,0.28793486306439675
1202,4218,filledfemalemale_,2710,0.2849691797060218
1238,4382,filledfemalemale_,2810,0.282519397535372
1282,4538,filledfemalemale_,2910,0.28250330542089025
1317,4703,filledfemalemale_,3010,0.28003402083776313
1363,4857,filledfemalemale_,3110,0.2806259007617871
1412,5008,filledfemalemale_,3210,0.2819488817891374
1459,5161,filledfemalemale_,3310,0.28269715171478393
1502,5318,filledfemalemale_,3410,0.282437006393381
1551,5469,filledfemalemale_,3510,0.28359846407021394
1591,5629,filledfemalemale_,3610,0.2826434535441464
1638,5782,filledfemalemale_,3710,0.28329297820823246
1685,5935,filledfemalemale_,3810,0.2839090143218197
1734,6086,filledfemalemale_,3910,0.2849162011173184
1775,6245,filledfemalemale_,4010,0.28422738190552443
1825,6395,filledfemalemale_,4110,0.28537920250195464
1871,6549,filledfemalemale_,4210,0.2856924721331501
1913,6707,filledfemalemale_,4310,0.28522439242582376
1959,6861,filledfemalemale_,4410,0.2855268911237429
2009,7011,filledfemalemale_,4510,0.28654970760233917
2055,7165,filledfemalemale_,4610,0.2868108862526169
2095,7325,filledfemalemale_,4710,0.2860068259385666
2150,7470,filledfemalemale_,4810,0.2878179384203481
2193,7627,filledfemalemale_,4910,0.2875311393732791
