size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
66,154,filledlowerupper_,110,0.42857142857142855
109,311,filledlowerupper_,210,0.3504823151125402
144,476,filledlowerupper_,310,0.3025210084033613
164,656,filledlowerupper_,410,0.25
192,828,filledlowerupper_,510,0.2318840579710145
227,993,filledlowerupper_,610,0.22860020140986909
251,1169,filledlowerupper_,710,0.21471343028229256
280,1340,filledlowerupper_,810,0.208955223880597
314,1506,filledlowerupper_,910,0.20849933598937584
344,1676,filledlowerupper_,1010,0.2052505966587112
380,1840,filledlowerupper_,1110,0.20652173913043478
414,2006,filledlowerupper_,1210,0.20638085742771686
442,2178,filledlowerupper_,1310,0.20293847566574838
479,2341,filledlowerupper_,1410,0.20461341307133704
511,2509,filledlowerupper_,1510,0.20366679952172181
541,2679,filledlowerupper_,1610,0.20194102276969017
578,2842,filledlowerupper_,1710,0.20337790288529206
615,3005,filledlowerupper_,1810,0.20465890183028287
652,3168,filledlowerupper_,1910,0.2058080808080808
682,3338,filledlowerupper_,2010,0.2043139604553625
713,3507,filledlowerupper_,2110,0.20330767037353864
742,3678,filledlowerupper_,2210,0.20174007612833061
774,3846,filledlowerupper_,2310,0.20124804992199688
814,4006,filledlowerupper_,2410,0.2031952071892162
855,4165,filledlowerupper_,2510,0.20528211284513806
886,4334,filledlowerupper_,2610,0.20443008767881865
917,4503,filledlowerupper_,2710,0.20364201643348878
948,4672,filledlowerupper_,2810,0.2029109589041096
981,4839,filledlowerupper_,2910,0.20272783632982022
1016,5004,filledlowerupper_,3010,0.20303756994404476
1052,5168,filledlowerupper_,3110,0.20356037151702785
1104,5316,filledlowerupper_,3210,0.2076749435665914
1141,5479,filledlowerupper_,3310,0.2082496805986494
1181,5639,filledlowerupper_,3410,0.2094342968611456
1215,5805,filledlowerupper_,3510,0.20930232558139536
1249,5971,filledlowerupper_,3610,0.2091776921788645
1289,6131,filledlowerupper_,3710,0.2102430272386234
1322,6298,filledlowerupper_,3810,0.2099079072721499
1362,6458,filledlowerupper_,3910,0.21090120780427377
1402,6618,filledlowerupper_,4010,0.21184647929888184
1440,6780,filledlowerupper_,4110,0.21238938053097345
1478,6942,filledlowerupper_,4210,0.2129069432440219
1511,7109,filledlowerupper_,4310,0.21254747503165003
1549,7271,filledlowerupper_,4410,0.21303809654793013
1589,7431,filledlowerupper_,4510,0.21383393890458888
1638,7582,filledlowerupper_,4610,0.2160379847006067
1676,7744,filledlowerupper_,4710,0.21642561983471073
1706,7914,filledlowerupper_,4810,0.21556734900176902
1757,8063,filledlowerupper_,4910,0.21790896688577452
