size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
51,169,filledblack or african americanwhite_,110,0.30177514792899407
88,332,filledblack or african americanwhite_,210,0.26506024096385544
117,503,filledblack or african americanwhite_,310,0.23260437375745527
134,686,filledblack or african americanwhite_,410,0.19533527696793002
153,867,filledblack or african americanwhite_,510,0.17647058823529413
169,1051,filledblack or african americanwhite_,610,0.16079923882017128
182,1238,filledblack or african americanwhite_,710,0.1470113085621971
203,1417,filledblack or african americanwhite_,810,0.1432604093154552
229,1591,filledblack or african americanwhite_,910,0.14393463230672532
247,1773,filledblack or african americanwhite_,1010,0.13931190073322053
267,1953,filledblack or african americanwhite_,1110,0.13671274961597543
290,2130,filledblack or african americanwhite_,1210,0.13615023474178403
318,2302,filledblack or african americanwhite_,1310,0.13814074717636837
337,2483,filledblack or african americanwhite_,1410,0.13572291582762788
365,2655,filledblack or african americanwhite_,1510,0.1374764595103578
386,2834,filledblack or african americanwhite_,1610,0.13620324629498942
403,3017,filledblack or african americanwhite_,1710,0.1335764003977461
426,3194,filledblack or african americanwhite_,1810,0.13337507827175954
448,3372,filledblack or african americanwhite_,1910,0.132858837485172
472,3548,filledblack or african americanwhite_,2010,0.133032694475761
493,3727,filledblack or african americanwhite_,2110,0.13227797155889456
510,3910,filledblack or african americanwhite_,2210,0.13043478260869565
529,4091,filledblack or african americanwhite_,2310,0.12930823759472013
546,4274,filledblack or african americanwhite_,2410,0.12774918109499298
554,4466,filledblack or african americanwhite_,2510,0.12404836542767578
575,4645,filledblack or african americanwhite_,2610,0.12378902045209902
594,4826,filledblack or african americanwhite_,2710,0.12308329879817655
617,5003,filledblack or african americanwhite_,2810,0.12332600439736158
631,5189,filledblack or african americanwhite_,2910,0.12160339179032569
649,5371,filledblack or african americanwhite_,3010,0.12083410910444982
663,5557,filledblack or african americanwhite_,3110,0.11930897966528703
681,5739,filledblack or african americanwhite_,3210,0.11866178776790381
694,5926,filledblack or african americanwhite_,3310,0.1171110361120486
707,6113,filledblack or african americanwhite_,3410,0.11565516113201374
728,6292,filledblack or african americanwhite_,3510,0.11570247933884298
743,6477,filledblack or african americanwhite_,3610,0.11471360197622356
757,6663,filledblack or african americanwhite_,3710,0.11361248686777728
770,6850,filledblack or african americanwhite_,3810,0.11240875912408758
786,7034,filledblack or african americanwhite_,3910,0.11174296275234574
797,7223,filledblack or african americanwhite_,4010,0.11034196317319674
810,7410,filledblack or african americanwhite_,4110,0.10931174089068826
829,7591,filledblack or african americanwhite_,4210,0.10920827295481492
845,7775,filledblack or african americanwhite_,4310,0.10868167202572347
859,7961,filledblack or african americanwhite_,4410,0.10790101746011807
882,8138,filledblack or african americanwhite_,4510,0.10838043745391988
897,8323,filledblack or african americanwhite_,4610,0.1077736393127478
915,8505,filledblack or african americanwhite_,4710,0.10758377425044091
931,8689,filledblack or african americanwhite_,4810,0.10714696743008402
949,8871,filledblack or african americanwhite_,4910,0.10697779280802615
