size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
72,148,filledblack or african americanwhite_,110,0.4864864864864865
114,306,filledblack or african americanwhite_,210,0.37254901960784315
140,480,filledblack or african americanwhite_,310,0.2916666666666667
155,665,filledblack or african americanwhite_,410,0.23308270676691728
170,850,filledblack or african americanwhite_,510,0.2
182,1038,filledblack or african americanwhite_,610,0.17533718689788053
192,1228,filledblack or african americanwhite_,710,0.1563517915309446
206,1414,filledblack or african americanwhite_,810,0.1456859971711457
219,1601,filledblack or african americanwhite_,910,0.136789506558401
231,1789,filledblack or african americanwhite_,1010,0.1291224147568474
242,1978,filledblack or african americanwhite_,1110,0.12234580384226491
251,2169,filledblack or african americanwhite_,1210,0.11572153065929
269,2351,filledblack or african americanwhite_,1310,0.11441939600170141
279,2541,filledblack or african americanwhite_,1410,0.10979929161747344
292,2728,filledblack or african americanwhite_,1510,0.10703812316715543
302,2918,filledblack or african americanwhite_,1610,0.10349554489376285
311,3109,filledblack or african americanwhite_,1710,0.10003216468317787
322,3298,filledblack or african americanwhite_,1810,0.0976349302607641
331,3489,filledblack or african americanwhite_,1910,0.09486959014044138
343,3677,filledblack or african americanwhite_,2010,0.09328256731030732
361,3859,filledblack or african americanwhite_,2110,0.09354755117906194
373,4047,filledblack or african americanwhite_,2210,0.09216703731158883
387,4233,filledblack or african americanwhite_,2310,0.09142452161587526
402,4418,filledblack or african americanwhite_,2410,0.09099139882299682
412,4608,filledblack or african americanwhite_,2510,0.08940972222222222
431,4789,filledblack or african americanwhite_,2610,0.08999791188139486
441,4979,filledblack or african americanwhite_,2710,0.08857200241012252
450,5170,filledblack or african americanwhite_,2810,0.08704061895551257
462,5358,filledblack or african americanwhite_,2910,0.08622620380739082
471,5549,filledblack or african americanwhite_,3010,0.08488015858713281
482,5738,filledblack or african americanwhite_,3110,0.08400139421401186
493,5927,filledblack or african americanwhite_,3210,0.0831786738653619
504,6116,filledblack or african americanwhite_,3310,0.08240680183126227
518,6302,filledblack or african americanwhite_,3410,0.08219612821326563
528,6492,filledblack or african americanwhite_,3510,0.08133086876155268
539,6681,filledblack or african americanwhite_,3610,0.08067654542733124
551,6869,filledblack or african americanwhite_,3710,0.08021546076575921
560,7060,filledblack or african americanwhite_,3810,0.07932011331444759
573,7247,filledblack or african americanwhite_,3910,0.07906720022078101
588,7432,filledblack or african americanwhite_,4010,0.07911733046286329
602,7618,filledblack or african americanwhite_,4110,0.07902336571278551
613,7807,filledblack or african americanwhite_,4210,0.07851927757141028
625,7995,filledblack or african americanwhite_,4310,0.07817385866166354
642,8178,filledblack or african americanwhite_,4410,0.07850330154071901
650,8370,filledblack or african americanwhite_,4510,0.07765830346475508
663,8557,filledblack or african americanwhite_,4610,0.07748042538272759
680,8740,filledblack or african americanwhite_,4710,0.07780320366132723
700,8920,filledblack or african americanwhite_,4810,0.07847533632286996
708,9112,filledblack or african americanwhite_,4910,0.07769973661106233
