size intersection,size union,state,k,mean JI
8,12,filledlowerupper_,10,0.6666666666666666
68,152,filledlowerupper_,110,0.4473684210526316
122,298,filledlowerupper_,210,0.40939597315436244
164,456,filledlowerupper_,310,0.35964912280701755
195,625,filledlowerupper_,410,0.312
239,781,filledlowerupper_,510,0.3060179257362356
278,942,filledlowerupper_,610,0.2951167728237792
309,1111,filledlowerupper_,710,0.2781278127812781
344,1276,filledlowerupper_,810,0.26959247648902823
376,1444,filledlowerupper_,910,0.26038781163434904
412,1608,filledlowerupper_,1010,0.2562189054726368
450,1770,filledlowerupper_,1110,0.2542372881355932
497,1923,filledlowerupper_,1210,0.2584503380135205
533,2087,filledlowerupper_,1310,0.2553905126976521
575,2245,filledlowerupper_,1410,0.2561247216035635
615,2405,filledlowerupper_,1510,0.25571725571725573
654,2566,filledlowerupper_,1610,0.254871395167576
699,2721,filledlowerupper_,1710,0.25689084895259096
740,2880,filledlowerupper_,1810,0.2569444444444444
785,3035,filledlowerupper_,1910,0.2586490939044481
823,3197,filledlowerupper_,2010,0.257428839537066
866,3354,filledlowerupper_,2110,0.25819916517590935
910,3510,filledlowerupper_,2210,0.25925925925925924
950,3670,filledlowerupper_,2310,0.25885558583106266
997,3823,filledlowerupper_,2410,0.2607899555323045
1038,3982,filledlowerupper_,2510,0.26067302862882974
1085,4135,filledlowerupper_,2610,0.2623941958887545
1119,4301,filledlowerupper_,2710,0.2601720530109277
1163,4457,filledlowerupper_,2810,0.2609378505721337
1198,4622,filledlowerupper_,2910,0.2591951536131545
1236,4784,filledlowerupper_,3010,0.2583612040133779
1277,4943,filledlowerupper_,3110,0.258345134533684
1319,5101,filledlowerupper_,3210,0.25857674965693
1361,5259,filledlowerupper_,3310,0.25879444761361475
1402,5418,filledlowerupper_,3410,0.2587670727205611
1441,5579,filledlowerupper_,3510,0.25829001613192326
1476,5744,filledlowerupper_,3610,0.25696378830083566
1528,5892,filledlowerupper_,3710,0.2593346911065852
1576,6044,filledlowerupper_,3810,0.26075446724023826
1618,6202,filledlowerupper_,3910,0.26088358594001937
1662,6358,filledlowerupper_,4010,0.261402956904687
1701,6519,filledlowerupper_,4110,0.26092959042797975
1749,6671,filledlowerupper_,4210,0.26217958327087393
1795,6825,filledlowerupper_,4310,0.263003663003663
1834,6986,filledlowerupper_,4410,0.2625250501002004
1875,7145,filledlowerupper_,4510,0.2624212736179146
1911,7309,filledlowerupper_,4610,0.2614584758516897
1952,7468,filledlowerupper_,4710,0.2613818960899839
1993,7627,filledlowerupper_,4810,0.2613085092434771
2045,7775,filledlowerupper_,4910,0.26302250803858523
