size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
54,166,filledlowerupper_,110,0.3253012048192771
83,337,filledlowerupper_,210,0.24629080118694363
105,515,filledlowerupper_,310,0.20388349514563106
117,703,filledlowerupper_,410,0.16642958748221906
128,892,filledlowerupper_,510,0.14349775784753363
148,1072,filledlowerupper_,610,0.13805970149253732
168,1252,filledlowerupper_,710,0.134185303514377
193,1427,filledlowerupper_,810,0.13524877365101612
213,1607,filledlowerupper_,910,0.13254511512134412
236,1784,filledlowerupper_,1010,0.13228699551569506
253,1967,filledlowerupper_,1110,0.128622267412303
273,2147,filledlowerupper_,1210,0.12715416860735912
300,2320,filledlowerupper_,1310,0.12931034482758622
320,2500,filledlowerupper_,1410,0.128
336,2684,filledlowerupper_,1510,0.12518628912071536
362,2858,filledlowerupper_,1610,0.12666200139958012
396,3024,filledlowerupper_,1710,0.13095238095238096
417,3203,filledlowerupper_,1810,0.1301904464564471
439,3381,filledlowerupper_,1910,0.12984324164448388
461,3559,filledlowerupper_,2010,0.1295307670694015
478,3742,filledlowerupper_,2110,0.1277391769107429
505,3915,filledlowerupper_,2210,0.12899106002554278
536,4084,filledlowerupper_,2310,0.13124387855044076
565,4255,filledlowerupper_,2410,0.13278495887191538
590,4430,filledlowerupper_,2510,0.13318284424379231
617,4603,filledlowerupper_,2610,0.134043015424723
636,4784,filledlowerupper_,2710,0.13294314381270902
665,4955,filledlowerupper_,2810,0.13420787083753785
690,5130,filledlowerupper_,2910,0.13450292397660818
715,5305,filledlowerupper_,3010,0.1347785108388313
752,5468,filledlowerupper_,3110,0.13752743233357717
778,5642,filledlowerupper_,3210,0.13789436370081531
806,5814,filledlowerupper_,3310,0.13863089095287237
837,5983,filledlowerupper_,3410,0.13989637305699482
865,6155,filledlowerupper_,3510,0.14053614947197401
894,6326,filledlowerupper_,3610,0.14132153019285487
916,6504,filledlowerupper_,3710,0.14083640836408365
940,6680,filledlowerupper_,3810,0.1407185628742515
960,6860,filledlowerupper_,3910,0.13994169096209913
979,7041,filledlowerupper_,4010,0.13904274960943047
1005,7215,filledlowerupper_,4110,0.1392931392931393
1033,7387,filledlowerupper_,4210,0.13984025991606877
1056,7564,filledlowerupper_,4310,0.13960867265996826
1085,7735,filledlowerupper_,4410,0.14027149321266968
1114,7906,filledlowerupper_,4510,0.14090564128509991
1148,8072,filledlowerupper_,4610,0.14222001982160554
1178,8242,filledlowerupper_,4710,0.14292647415675808
1203,8417,filledlowerupper_,4810,0.1429250326719734
1227,8593,filledlowerupper_,4910,0.1427906435470732
