size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
35,185,filledblack or african americanwhite_,110,0.1891891891891892
86,334,filledblack or african americanwhite_,210,0.25748502994011974
121,499,filledblack or african americanwhite_,310,0.24248496993987975
152,668,filledblack or african americanwhite_,410,0.2275449101796407
184,836,filledblack or african americanwhite_,510,0.22009569377990432
208,1012,filledblack or african americanwhite_,610,0.20553359683794467
237,1183,filledblack or african americanwhite_,710,0.2003381234150465
262,1358,filledblack or african americanwhite_,810,0.19293078055964655
290,1530,filledblack or african americanwhite_,910,0.1895424836601307
313,1707,filledblack or african americanwhite_,1010,0.1833626244874048
335,1885,filledblack or african americanwhite_,1110,0.17771883289124668
351,2069,filledblack or african americanwhite_,1210,0.16964717254712422
389,2231,filledblack or african americanwhite_,1310,0.17436127297176154
405,2415,filledblack or african americanwhite_,1410,0.16770186335403728
436,2584,filledblack or african americanwhite_,1510,0.16873065015479877
464,2756,filledblack or african americanwhite_,1610,0.1683599419448476
490,2930,filledblack or african americanwhite_,1710,0.16723549488054607
520,3100,filledblack or african americanwhite_,1810,0.16774193548387098
549,3271,filledblack or african americanwhite_,1910,0.1678385814735555
571,3449,filledblack or african americanwhite_,2010,0.1655552334009858
601,3619,filledblack or african americanwhite_,2110,0.1660679745786129
624,3796,filledblack or african americanwhite_,2210,0.1643835616438356
645,3975,filledblack or african americanwhite_,2310,0.16226415094339622
674,4146,filledblack or african americanwhite_,2410,0.16256632899179932
701,4319,filledblack or african americanwhite_,2510,0.16230608937253993
722,4498,filledblack or african americanwhite_,2610,0.16051578479324144
748,4672,filledblack or african americanwhite_,2710,0.1601027397260274
776,4844,filledblack or african americanwhite_,2810,0.16019818331957061
805,5015,filledblack or african americanwhite_,2910,0.16051844466600199
834,5186,filledblack or african americanwhite_,3010,0.16081758580794447
859,5361,filledblack or african americanwhite_,3110,0.16023130013057266
886,5534,filledblack or african americanwhite_,3210,0.16010119262739428
914,5706,filledblack or african americanwhite_,3310,0.16018226428321067
939,5881,filledblack or african americanwhite_,3410,0.15966672334636967
954,6066,filledblack or african americanwhite_,3510,0.1572700296735905
980,6240,filledblack or african americanwhite_,3610,0.15705128205128205
1003,6417,filledblack or african americanwhite_,3710,0.15630356864578462
1027,6593,filledblack or african americanwhite_,3810,0.15577127256180798
1040,6780,filledblack or african americanwhite_,3910,0.15339233038348082
1075,6945,filledblack or african americanwhite_,4010,0.15478761699064075
1093,7127,filledblack or african americanwhite_,4110,0.15336046022169217
1120,7300,filledblack or african americanwhite_,4210,0.15342465753424658
1147,7473,filledblack or african americanwhite_,4310,0.15348588251037068
1172,7648,filledblack or african americanwhite_,4410,0.1532426778242678
1199,7821,filledblack or african americanwhite_,4510,0.15330520393811534
1228,7992,filledblack or african americanwhite_,4610,0.15365365365365366
1255,8165,filledblack or african americanwhite_,4710,0.15370483772198407
1277,8343,filledblack or african americanwhite_,4810,0.15306244756082943
1302,8518,filledblack or african americanwhite_,4910,0.15285278234327307
