size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
57,163,filledfemalemale_,110,0.3496932515337423
106,314,filledfemalemale_,210,0.3375796178343949
139,481,filledfemalemale_,310,0.288981288981289
152,668,filledfemalemale_,410,0.2275449101796407
167,853,filledfemalemale_,510,0.19577960140679954
192,1028,filledfemalemale_,610,0.1867704280155642
210,1210,filledfemalemale_,710,0.17355371900826447
232,1388,filledfemalemale_,810,0.16714697406340057
249,1571,filledfemalemale_,910,0.158497772119669
268,1752,filledfemalemale_,1010,0.15296803652968036
285,1935,filledfemalemale_,1110,0.14728682170542637
313,2107,filledfemalemale_,1210,0.14855244423350736
334,2286,filledfemalemale_,1310,0.14610673665791776
354,2466,filledfemalemale_,1410,0.1435523114355231
374,2646,filledfemalemale_,1510,0.14134542705971279
401,2819,filledfemalemale_,1610,0.14224902447676482
426,2994,filledfemalemale_,1710,0.14228456913827656
446,3174,filledfemalemale_,1810,0.1405166981726528
471,3349,filledfemalemale_,1910,0.14063899671543745
494,3526,filledfemalemale_,2010,0.14010209869540555
512,3708,filledfemalemale_,2110,0.13807982740021574
540,3880,filledfemalemale_,2210,0.13917525773195877
563,4057,filledfemalemale_,2310,0.13877249198915453
583,4237,filledfemalemale_,2410,0.1375973566202502
608,4412,filledfemalemale_,2510,0.13780598368087035
633,4587,filledfemalemale_,2610,0.1379986919555265
664,4756,filledfemalemale_,2710,0.13961312026913372
701,4919,filledfemalemale_,2810,0.14250863996747307
730,5090,filledfemalemale_,2910,0.14341846758349705
757,5263,filledfemalemale_,3010,0.14383431502945088
783,5437,filledfemalemale_,3110,0.14401324259702042
822,5598,filledfemalemale_,3210,0.14683815648445875
856,5764,filledfemalemale_,3310,0.14850798056904926
886,5934,filledfemalemale_,3410,0.14930906639703403
913,6107,filledfemalemale_,3510,0.14950057311282136
938,6282,filledfemalemale_,3610,0.14931550461636423
962,6458,filledfemalemale_,3710,0.14896252709817281
996,6624,filledfemalemale_,3810,0.1503623188405797
1031,6789,filledfemalemale_,3910,0.15186330829282663
1063,6957,filledfemalemale_,4010,0.15279574529251114
1084,7136,filledfemalemale_,4110,0.15190582959641255
1113,7307,filledfemalemale_,4210,0.15231969344464213
1145,7475,filledfemalemale_,4310,0.1531772575250836
1173,7647,filledfemalemale_,4410,0.15339348764221264
1220,7800,filledfemalemale_,4510,0.1564102564102564
1259,7961,filledfemalemale_,4610,0.15814596156261776
1288,8132,filledfemalemale_,4710,0.15838662075750123
1318,8302,filledfemalemale_,4810,0.1587569260419176
1346,8474,filledfemalemale_,4910,0.15883880103847062
