size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
71,149,filledlowerupper_,110,0.47651006711409394
119,301,filledlowerupper_,210,0.3953488372093023
158,462,filledlowerupper_,310,0.341991341991342
184,636,filledlowerupper_,410,0.2893081761006289
211,809,filledlowerupper_,510,0.26081582200247216
244,976,filledlowerupper_,610,0.25
274,1146,filledlowerupper_,710,0.23909249563699825
307,1313,filledlowerupper_,810,0.2338156892612338
337,1483,filledlowerupper_,910,0.227242076871207
363,1657,filledlowerupper_,1010,0.21907060953530477
393,1827,filledlowerupper_,1110,0.21510673234811165
426,1994,filledlowerupper_,1210,0.2136409227683049
453,2167,filledlowerupper_,1310,0.20904476234425473
487,2333,filledlowerupper_,1410,0.20874410630090012
525,2495,filledlowerupper_,1510,0.21042084168336672
562,2658,filledlowerupper_,1610,0.21143717080511662
596,2824,filledlowerupper_,1710,0.21104815864022664
624,2996,filledlowerupper_,1810,0.2082777036048064
655,3165,filledlowerupper_,1910,0.20695102685624012
692,3328,filledlowerupper_,2010,0.20793269230769232
718,3502,filledlowerupper_,2110,0.20502569960022843
744,3676,filledlowerupper_,2210,0.20239390642002175
776,3844,filledlowerupper_,2310,0.20187304890738814
814,4006,filledlowerupper_,2410,0.2031952071892162
856,4164,filledlowerupper_,2510,0.20557156580211336
894,4326,filledlowerupper_,2610,0.20665742024965325
927,4493,filledlowerupper_,2710,0.20632094369018472
971,4649,filledlowerupper_,2810,0.2088621208862121
1010,4810,filledlowerupper_,2910,0.20997920997921
1040,4980,filledlowerupper_,3010,0.20883534136546184
1072,5148,filledlowerupper_,3110,0.20823620823620823
1097,5323,filledlowerupper_,3210,0.20608679316175088
1131,5489,filledlowerupper_,3310,0.20604846055747858
1163,5657,filledlowerupper_,3410,0.2055859996464557
1199,5821,filledlowerupper_,3510,0.2059783542346676
1230,5990,filledlowerupper_,3610,0.20534223706176963
1272,6148,filledlowerupper_,3710,0.20689655172413793
1307,6313,filledlowerupper_,3810,0.2070331062886108
1345,6475,filledlowerupper_,3910,0.20772200772200772
1382,6638,filledlowerupper_,4010,0.2081952395299789
1416,6804,filledlowerupper_,4110,0.20811287477954143
1448,6972,filledlowerupper_,4210,0.2076878944348824
1479,7141,filledlowerupper_,4310,0.20711384960089624
1516,7304,filledlowerupper_,4410,0.20755750273822562
1553,7467,filledlowerupper_,4510,0.20798178652738716
1598,7622,filledlowerupper_,4610,0.20965625819994751
1634,7786,filledlowerupper_,4710,0.20986385820703826
1668,7952,filledlowerupper_,4810,0.20975855130784707
1718,8102,filledlowerupper_,4910,0.21204640829424834
