size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
83,137,filledfemalemale_,110,0.6058394160583942
134,286,filledfemalemale_,210,0.46853146853146854
166,454,filledfemalemale_,310,0.3656387665198238
201,619,filledfemalemale_,410,0.3247172859450727
242,778,filledfemalemale_,510,0.3110539845758355
283,937,filledfemalemale_,610,0.30202774813233724
324,1096,filledfemalemale_,710,0.2956204379562044
351,1269,filledfemalemale_,810,0.2765957446808511
391,1429,filledfemalemale_,910,0.2736179146256123
429,1591,filledfemalemale_,1010,0.26964173475801384
473,1747,filledfemalemale_,1110,0.2707498568975386
515,1905,filledfemalemale_,1210,0.27034120734908135
553,2067,filledfemalemale_,1310,0.2675374939525883
599,2221,filledfemalemale_,1410,0.26969833408374605
635,2385,filledfemalemale_,1510,0.2662473794549266
668,2552,filledfemalemale_,1610,0.2617554858934169
702,2718,filledfemalemale_,1710,0.2582781456953642
730,2890,filledfemalemale_,1810,0.25259515570934254
774,3046,filledfemalemale_,1910,0.2541037426132633
818,3202,filledfemalemale_,2010,0.25546533416614614
855,3365,filledfemalemale_,2110,0.2540861812778603
888,3532,filledfemalemale_,2210,0.25141562853907135
927,3693,filledfemalemale_,2310,0.2510154346060114
965,3855,filledfemalemale_,2410,0.2503242542153048
1001,4019,filledfemalemale_,2510,0.2490669320726549
1043,4177,filledfemalemale_,2610,0.24970074215944457
1081,4339,filledfemalemale_,2710,0.24913574556349388
1111,4509,filledfemalemale_,2810,0.2463960966954979
1154,4666,filledfemalemale_,2910,0.24732104586369483
1196,4824,filledfemalemale_,3010,0.24792703150912107
1240,4980,filledfemalemale_,3110,0.24899598393574296
1285,5135,filledfemalemale_,3210,0.25024342745861733
1325,5295,filledfemalemale_,3310,0.2502360717658168
1359,5461,filledfemalemale_,3410,0.2488555209668559
1397,5623,filledfemalemale_,3510,0.2484438911613018
1435,5785,filledfemalemale_,3610,0.2480553154710458
1482,5938,filledfemalemale_,3710,0.24957898282249916
1522,6098,filledfemalemale_,3810,0.2495900295178747
1561,6259,filledfemalemale_,3910,0.24940086275762902
1595,6425,filledfemalemale_,4010,0.2482490272373541
1631,6589,filledfemalemale_,4110,0.24753376840188193
1671,6749,filledfemalemale_,4210,0.24759223588679805
1711,6909,filledfemalemale_,4310,0.2476479953683601
1744,7076,filledfemalemale_,4410,0.24646693046919163
1789,7231,filledfemalemale_,4510,0.2474069976490112
1835,7385,filledfemalemale_,4610,0.24847664184157076
1876,7544,filledfemalemale_,4710,0.2486744432661718
1922,7698,filledfemalemale_,4810,0.2496752403221616
1964,7856,filledfemalemale_,4910,0.25
