size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
58,162,filledblack or african americanwhite_,110,0.35802469135802467
102,318,filledblack or african americanwhite_,210,0.32075471698113206
128,492,filledblack or african americanwhite_,310,0.2601626016260163
144,676,filledblack or african americanwhite_,410,0.21301775147928995
160,860,filledblack or african americanwhite_,510,0.18604651162790697
172,1048,filledblack or african americanwhite_,610,0.16412213740458015
184,1236,filledblack or african americanwhite_,710,0.1488673139158576
198,1422,filledblack or african americanwhite_,810,0.13924050632911392
210,1610,filledblack or african americanwhite_,910,0.13043478260869565
228,1792,filledblack or african americanwhite_,1010,0.12723214285714285
243,1977,filledblack or african americanwhite_,1110,0.12291350531107739
263,2157,filledblack or african americanwhite_,1210,0.12192860454334724
282,2338,filledblack or african americanwhite_,1310,0.12061591103507271
303,2517,filledblack or african americanwhite_,1410,0.12038140643623362
319,2701,filledblack or african americanwhite_,1510,0.11810440577563865
337,2883,filledblack or african americanwhite_,1610,0.11689212625737079
354,3066,filledblack or african americanwhite_,1710,0.11545988258317025
370,3250,filledblack or african americanwhite_,1810,0.11384615384615385
380,3440,filledblack or african americanwhite_,1910,0.11046511627906977
402,3618,filledblack or african americanwhite_,2010,0.1111111111111111
410,3810,filledblack or african americanwhite_,2110,0.10761154855643044
422,3998,filledblack or african americanwhite_,2210,0.1055527763881941
434,4186,filledblack or african americanwhite_,2310,0.10367892976588629
448,4372,filledblack or african americanwhite_,2410,0.10247026532479414
470,4550,filledblack or african americanwhite_,2510,0.10329670329670329
489,4731,filledblack or african americanwhite_,2610,0.10336081166772353
504,4916,filledblack or african americanwhite_,2710,0.10252237591537836
521,5099,filledblack or african americanwhite_,2810,0.1021768974308688
530,5290,filledblack or african americanwhite_,2910,0.1001890359168242
542,5478,filledblack or african americanwhite_,3010,0.09894121942314714
557,5663,filledblack or african americanwhite_,3110,0.09835776090411442
573,5847,filledblack or african americanwhite_,3210,0.09799897383273473
586,6034,filledblack or african americanwhite_,3310,0.0971163407358303
603,6217,filledblack or african americanwhite_,3410,0.09699211838507318
622,6398,filledblack or african americanwhite_,3510,0.09721788058768364
643,6577,filledblack or african americanwhite_,3610,0.09776493842177285
653,6767,filledblack or african americanwhite_,3710,0.09649770947243978
674,6946,filledblack or african americanwhite_,3810,0.09703426432479124
685,7135,filledblack or african americanwhite_,3910,0.09600560616678346
696,7324,filledblack or african americanwhite_,4010,0.09503003823047515
713,7507,filledblack or african americanwhite_,4110,0.09497802051418676
732,7688,filledblack or african americanwhite_,4210,0.09521331945889698
748,7872,filledblack or african americanwhite_,4310,0.09502032520325203
764,8056,filledblack or african americanwhite_,4410,0.09483614697120159
777,8243,filledblack or african americanwhite_,4510,0.09426179788911804
791,8429,filledblack or african americanwhite_,4610,0.09384268596512042
809,8611,filledblack or african americanwhite_,4710,0.09394959934966902
826,8794,filledblack or african americanwhite_,4810,0.09392767796224699
842,8978,filledblack or african americanwhite_,4910,0.09378480730674983
