size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
56,164,filledblack or african americanwhite_,110,0.34146341463414637
105,315,filledblack or african americanwhite_,210,0.3333333333333333
141,479,filledblack or african americanwhite_,310,0.29436325678496866
170,650,filledblack or african americanwhite_,410,0.26153846153846155
202,818,filledblack or african americanwhite_,510,0.2469437652811736
230,990,filledblack or african americanwhite_,610,0.23232323232323232
269,1151,filledblack or african americanwhite_,710,0.23370981754995657
304,1316,filledblack or african americanwhite_,810,0.23100303951367782
340,1480,filledblack or african americanwhite_,910,0.22972972972972974
368,1652,filledblack or african americanwhite_,1010,0.22276029055690072
402,1818,filledblack or african americanwhite_,1110,0.22112211221122113
438,1982,filledblack or african americanwhite_,1210,0.2209889001009082
474,2146,filledblack or african americanwhite_,1310,0.22087604846225536
508,2312,filledblack or african americanwhite_,1410,0.21972318339100347
538,2482,filledblack or african americanwhite_,1510,0.21676067687348913
574,2646,filledblack or african americanwhite_,1610,0.21693121693121692
608,2812,filledblack or african americanwhite_,1710,0.21621621621621623
644,2976,filledblack or african americanwhite_,1810,0.2163978494623656
689,3131,filledblack or african americanwhite_,1910,0.22005748961992974
729,3291,filledblack or african americanwhite_,2010,0.22151321786690975
761,3459,filledblack or african americanwhite_,2110,0.22000578201792426
800,3620,filledblack or african americanwhite_,2210,0.22099447513812154
833,3787,filledblack or african americanwhite_,2310,0.2199630314232902
867,3953,filledblack or african americanwhite_,2410,0.2193270933468252
905,4115,filledblack or african americanwhite_,2510,0.21992709599027946
940,4280,filledblack or african americanwhite_,2610,0.21962616822429906
979,4441,filledblack or african americanwhite_,2710,0.22044584553028598
1019,4601,filledblack or african americanwhite_,2810,0.22147359269723974
1060,4760,filledblack or african americanwhite_,2910,0.22268907563025211
1094,4926,filledblack or african americanwhite_,3010,0.22208688591149006
1125,5095,filledblack or african americanwhite_,3110,0.22080471050049066
1157,5263,filledblack or african americanwhite_,3210,0.21983659509785294
1201,5419,filledblack or african americanwhite_,3310,0.22162760656947778
1240,5580,filledblack or african americanwhite_,3410,0.2222222222222222
1272,5748,filledblack or african americanwhite_,3510,0.22129436325678498
1307,5913,filledblack or african americanwhite_,3610,0.22103838998816167
1335,6085,filledblack or african americanwhite_,3710,0.21939194741166804
1367,6253,filledblack or african americanwhite_,3810,0.21861506476891093
1405,6415,filledblack or african americanwhite_,3910,0.2190179267342167
1442,6578,filledblack or african americanwhite_,4010,0.21921556704165399
1475,6745,filledblack or african americanwhite_,4110,0.21868050407709413
1511,6909,filledblack or african americanwhite_,4210,0.21870024605586916
1546,7074,filledblack or african americanwhite_,4310,0.21854679106587505
1589,7231,filledblack or african americanwhite_,4410,0.2197483059051307
1632,7388,filledblack or african americanwhite_,4510,0.22089875473741202
1659,7561,filledblack or african americanwhite_,4610,0.21941542124057664
1698,7722,filledblack or african americanwhite_,4710,0.2198912198912199
1734,7886,filledblack or african americanwhite_,4810,0.21988333756023332
1765,8055,filledblack or african americanwhite_,4910,0.2191185599006828
